,index,sample,batch,condition,variable,cell,direction,ilum,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
180,Voltage (V)_f_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-28.s28 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),f,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
181,Current Density(mA/cm2)_f_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-28.s28 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),f,Reverse,Light,14.72726,8.064433,2.179654,-2.956824,-7.222461,-10.66969,-13.31657,-15.25111,-16.63259,-17.57155,-18.18277,-18.56721,-18.83294,-19.01324,-19.15201,-19.23931,-19.32644,-19.39363,-19.45007,-19.47726,-19.52047,-19.55739,-19.59242,-19.62018,-19.65429,-19.69171,-19.70876,-19.73919,-19.74693,-19.77511,-19.78732,-19.80527,-19.82602,-19.85298,-19.86087,-19.88242,-19.88879,-19.91355,-19.91849,-19.92926,-19.95506,-19.96789,-19.99187,-19.99179,-19.97941,-19.99608,-20.01402,-20.02473,-20.04154,-20.05698,-20.08154,-20.07361,-20.08922,-20.09563,-20.10338,-20.10246,-20.11273,-20.12896,-20.12827,-20.15265,-20.14836,-20.15445,-20.14799,-20.16972,-20.16434,-20.1741,-20.17276
182,Voltage (V)_f_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-28.s28 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),f,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
183,Current Density(mA/cm2)_f_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-28.s28 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),f,Forward,Light,14.14461,7.165706,1.213422,-3.888381,-7.93165,-11.40455,-13.46856,-15.35361,-16.87882,-17.87064,-16.81059,-18.85806,-18.95272,-18.6276,-19.29194,-19.31981,-19.47457,-19.40102,-19.44831,-19.59271,-19.63388,-19.67141,-19.68023,-19.69971,-19.71614,-19.7557,-19.76082,-19.7828,-19.79905,-19.82169,-19.82659,-19.84623,-19.85613,-19.87965,-19.8943,-19.89973,-19.90809,-19.92044,-19.93379,-19.93143,-19.94121,-19.96103,-19.98043,-19.97042,-19.97898,-19.98926,-20.00471,-20.00503,-20.01869,-20.02922,-20.05157,-20.05326,-20.06061,-20.07236,-20.07401,-20.09033,-20.08358,-20.09382,-20.10356,-20.12172,-20.12239,-20.13196,-20.13394,-20.14395,-20.1484,-20.16023,-20.17681
184,Voltage (V)_d_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-29.s29 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),d,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
185,Current Density(mA/cm2)_d_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-29.s29 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),d,Reverse,Light,11.31481,6.814428,2.838169,-0.9130561,-4.283328,-7.236889,-9.86945,-12.12182,-13.99854,-15.50208,-16.65288,-17.50566,-18.08122,-18.46926,-18.71961,-18.89044,-19.00177,-19.08412,-19.15472,-19.20969,-19.25299,-19.28307,-19.31448,-19.34999,-19.37039,-19.40147,-19.42661,-19.43947,-19.45535,-19.48516,-19.4934,-19.50711,-19.53801,-19.55476,-19.56154,-19.57553,-19.60227,-19.6157,-19.61532,-19.63446,-19.64722,-19.65888,-19.66863,-19.68814,-19.70618,-19.71534,-19.72573,-19.74765,-19.74549,-19.74454,-19.76269,-19.77771,-19.79086,-19.78926,-19.80121,-19.81547,-19.82347,-19.82189,-19.8443,-19.84306,-19.8722,-19.87221,-19.87777,-19.87093,-19.86395,-19.87976,-19.89326
186,Voltage (V)_d_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-29.s29 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),d,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
187,Current Density(mA/cm2)_d_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-29.s29 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),d,Forward,Light,12.44724,7.908478,3.654751,-0.284321,-3.806609,-6.899178,-9.585533,-11.85789,-13.73404,-15.24974,-16.42353,-17.28763,-17.89249,-18.30018,-18.55669,-18.72323,-18.83073,-18.90679,-18.96816,-19.02414,-19.06133,-19.09152,-19.13141,-19.14981,-19.19471,-19.21738,-19.24697,-19.27889,-19.28504,-19.30022,-19.31521,-19.33191,-19.34037,-19.35997,-19.38676,-19.40621,-19.417,-19.43507,-19.45972,-19.47201,-19.49601,-19.51262,-19.51729,-19.52764,-19.55066,-19.57465,-19.57688,-19.59323,-19.62221,-19.62603,-19.61669,-19.64097,-19.66361,-19.67049,-19.6817,-19.70334,-19.71014,-19.72001,-19.72915,-19.74942,-19.77162,-19.78688,-19.80128,-19.82637,-19.85194,-19.85723,-19.87809
188,Voltage (V)_e_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-29.s29 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),e,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
189,Current Density(mA/cm2)_e_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-29.s29 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),e,Reverse,Light,12.80989,6.494589,1.008839,-3.965018,-8.062044,-11.46509,-14.10616,-16.08695,-17.50481,-18.46467,-19.09505,-19.49359,-19.74291,-19.90183,-20.00995,-20.08563,-20.14346,-20.19136,-20.22189,-20.24601,-20.27466,-20.2947,-20.31891,-20.34372,-20.3691,-20.38183,-20.40475,-20.41981,-20.42673,-20.43881,-20.45134,-20.46177,-20.47487,-20.48816,-20.4972,-20.50717,-20.50929,-20.51708,-20.52877,-20.55136,-20.56383,-20.5742,-20.59172,-20.58856,-20.60458,-20.61055,-20.60904,-20.60635,-20.62579,-20.62744,-20.64111,-20.64311,-20.64576,-20.65378,-20.65709,-20.6592,-20.67388,-20.68755,-20.68882,-20.68925,-20.69248,-20.69441,-20.69732,-20.71533,-20.72688,-20.73451,-20.73531
190,Voltage (V)_e_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-29.s29 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),e,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
191,Current Density(mA/cm2)_e_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-29.s29 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),e,Forward,Light,12.91954,6.618556,1.126863,-3.909755,-7.980383,-11.45172,-14.18304,-16.21513,-17.63954,-18.61798,-19.23804,-19.62671,-19.86357,-20.01109,-20.11904,-20.20219,-20.26517,-20.30112,-20.34649,-20.37897,-20.39746,-20.40916,-20.42604,-20.45087,-20.46386,-20.48671,-20.49966,-20.49747,-20.51433,-20.51787,-20.52179,-20.53048,-20.53314,-20.54063,-20.55852,-20.55742,-20.56749,-20.57654,-20.57845,-20.57838,-20.58483,-20.59732,-20.60451,-20.615,-20.61209,-20.61251,-20.60919,-20.62183,-20.61168,-20.63426,-20.64044,-20.64531,-20.65762,-20.64863,-20.64776,-20.6539,-20.66571,-20.67009,-20.67765,-20.68773,-20.69471,-20.69363,-20.69953,-20.70149,-20.70871,-20.71762,-20.73292
192,Voltage (V)_f_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-29.s29 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),f,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
193,Current Density(mA/cm2)_f_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-29.s29 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),f,Reverse,Light,11.79445,5.601822,0.1956111,-4.528174,-8.532639,-11.72162,-14.16266,-15.94958,-17.21206,-18.06213,-18.61442,-18.9788,-19.21559,-19.35883,-19.46504,-19.54759,-19.60919,-19.6468,-19.68958,-19.7298,-19.76278,-19.79411,-19.81037,-19.82231,-19.84547,-19.86629,-19.87401,-19.87905,-19.90567,-19.92517,-19.93518,-19.93979,-19.9427,-19.95135,-19.96449,-19.97393,-19.98764,-20.00508,-20.00668,-20.01096,-20.01578,-20.02216,-20.03814,-20.04044,-20.04662,-20.06335,-20.06966,-20.07292,-20.08424,-20.08652,-20.09001,-20.09628,-20.1069,-20.11254,-20.11877,-20.12467,-20.12342,-20.12724,-20.13839,-20.13347,-20.12749,-20.13869,-20.15522,-20.15923,-20.15721,-20.15529,-20.16491
194,Voltage (V)_f_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-29.s29 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),f,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
195,Current Density(mA/cm2)_f_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-29.s29 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),f,Forward,Light,11.48312,5.298383,-0.1555333,-4.815856,-8.693372,-11.87784,-14.30631,-16.05852,-17.27071,-18.07927,-18.59877,-18.92782,-19.16156,-19.29988,-19.41506,-19.49687,-19.55212,-19.60118,-19.64404,-19.67987,-19.71483,-19.74186,-19.76736,-19.78024,-19.78912,-19.80327,-19.81662,-19.82627,-19.83979,-19.85847,-19.86933,-19.88437,-19.89002,-19.90216,-19.91383,-19.92072,-19.92436,-19.94205,-19.9501,-19.96312,-19.9606,-19.96354,-19.97732,-19.98757,-19.99484,-19.99697,-20.00567,-20.01593,-20.01657,-20.02574,-20.02959,-20.04443,-20.04939,-20.05971,-20.06891,-20.06796,-20.07227,-20.08581,-20.08178,-20.0947,-20.10744,-20.11024,-20.12294,-20.13452,-20.13737,-20.13913,-20.15081
196,Voltage (V)_a_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-30.s30 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),a,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
197,Current Density(mA/cm2)_a_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-30.s30 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),a,Reverse,Light,8.518872,4.544166,0.8402889,-2.622119,-5.809222,-8.686517,-11.2239,-13.38065,-15.13413,-16.49976,-17.49931,-18.19762,-18.65939,-18.96177,-19.15141,-19.28171,-19.37111,-19.4294,-19.46931,-19.50464,-19.54656,-19.57329,-19.59242,-19.62071,-19.63652,-19.64446,-19.6631,-19.68224,-19.70011,-19.71037,-19.73118,-19.73,-19.74485,-19.75598,-19.76184,-19.76458,-19.77776,-19.79379,-19.79528,-19.80644,-19.80471,-19.81089,-19.81919,-19.8305,-19.84539,-19.85794,-19.86788,-19.86447,-19.85905,-19.87649,-19.87254,-19.87964,-19.88604,-19.90527,-19.90703,-19.91151,-19.91161,-19.91479,-19.91974,-19.91727,-19.92258,-19.93594,-19.94428,-19.94255,-19.94081,-19.94444,-19.95253
198,Voltage (V)_a_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-30.s30 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),a,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
199,Current Density(mA/cm2)_a_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-30.s30 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),a,Forward,Light,8.794867,4.928193,1.220744,-2.274263,-5.555038,-8.417883,-10.98884,-13.19016,-14.99368,-16.38816,-17.39427,-18.09637,-18.56555,-18.87637,-19.08025,-19.20262,-19.29238,-19.36563,-19.41399,-19.45107,-19.48846,-19.5188,-19.53962,-19.55924,-19.58042,-19.58399,-19.60462,-19.62067,-19.63679,-19.65127,-19.66051,-19.67062,-19.67122,-19.68751,-19.68938,-19.69624,-19.71224,-19.71907,-19.72846,-19.73729,-19.73871,-19.74851,-19.76577,-19.76662,-19.77359,-19.79118,-19.79316,-19.80208,-19.80575,-19.81994,-19.82134,-19.82391,-19.82739,-19.84686,-19.86149,-19.84902,-19.85867,-19.86614,-19.86948,-19.87619,-19.8873,-19.88684,-19.9063,-19.91358,-19.91629,-19.92991,-19.94898
200,Voltage (V)_b_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-30.s30 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),b,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
201,Current Density(mA/cm2)_b_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-30.s30 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),b,Reverse,Light,10.98688,7.186961,3.684081,0.3597037,-2.721553,-5.56945,-8.084489,-10.28317,-12.1773,-13.76096,-15.03974,-16.05735,-16.85234,-17.45711,-17.92829,-18.28058,-18.55258,-18.76907,-18.9155,-19.03273,-19.12192,-19.18994,-19.23774,-19.28298,-19.31796,-19.35319,-19.38343,-19.39931,-19.41959,-19.43877,-19.44521,-19.45681,-19.46289,-19.47572,-19.48965,-19.50058,-19.50389,-19.51457,-19.50648,-19.51813,-19.51946,-19.54503,-19.55245,-19.55614,-19.56509,-19.56677,-19.5706,-19.57098,-19.57565,-19.58821,-19.60364,-19.60198,-19.60209,-19.60958,-19.61987,-19.60985,-19.61933,-19.63611,-19.62647,-19.63695,-19.64072,-19.64243,-19.64164,-19.64278,-19.6485,-19.65181,-19.66282
202,Voltage (V)_b_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-30.s30 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),b,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
203,Current Density(mA/cm2)_b_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-30.s30 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),b,Forward,Light,11.09714,7.333372,3.781097,0.4875991,-2.530612,-5.375845,-7.813883,-10.01244,-11.88278,-13.44574,-14.71569,-15.72766,-16.53744,-17.167,-17.66419,-18.05829,-18.37309,-18.62127,-18.80093,-18.94041,-19.04482,-19.13382,-19.19471,-19.24097,-19.27729,-19.31032,-19.33805,-19.34972,-19.36071,-19.37386,-19.38928,-19.4082,-19.41048,-19.42697,-19.44174,-19.44247,-19.455,-19.45837,-19.46362,-19.47611,-19.47999,-19.49246,-19.49866,-19.50686,-19.50158,-19.51607,-19.5254,-19.53546,-19.53864,-19.54808,-19.55622,-19.55943,-19.55564,-19.56407,-19.57711,-19.57632,-19.58937,-19.60208,-19.59893,-19.60898,-19.61435,-19.61557,-19.61923,-19.62616,-19.63758,-19.64143,-19.65614
204,Voltage (V)_c_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-31.s31 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),c,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
205,Current Density(mA/cm2)_c_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-31.s31 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),c,Reverse,Light,9.927583,4.989463,0.5736906,-3.389797,-6.906567,-9.916617,-12.3893,-14.32592,-15.80504,-16.88537,-17.64862,-18.15783,-18.4979,-18.72748,-18.88183,-18.9879,-19.07691,-19.13062,-19.17175,-19.21623,-19.2466,-19.27314,-19.30979,-19.32958,-19.34373,-19.35958,-19.38111,-19.39025,-19.39877,-19.40752,-19.44874,-19.45233,-19.45797,-19.46872,-19.48309,-19.49467,-19.50017,-19.51274,-19.52107,-19.5372,-19.547,-19.54275,-19.54822,-19.55476,-19.56259,-19.56998,-19.58,-19.58601,-19.59906,-19.61008,-19.61678,-19.61638,-19.63325,-19.63476,-19.63269,-19.65337,-19.64719,-19.64779,-19.65994,-19.66221,-19.67603,-19.67336,-19.67172,-19.67093,-19.68923,-19.69541,-19.69458
206,Voltage (V)_c_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-31.s31 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),c,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
207,Current Density(mA/cm2)_c_Forward_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-31.s31 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),c,Forward,Light,6.225033,3.163203,0.3086267,-2.457336,-5.206294,-7.843094,-10.27247,-12.43271,-14.21954,-15.69837,-16.83929,-17.66476,-18.19922,-18.53254,-18.74811,-18.87538,-18.99452,-19.06812,-19.12961,-19.17072,-19.20869,-19.23057,-19.25612,-19.27185,-19.28961,-19.30821,-19.32933,-19.35347,-19.37284,-19.37608,-19.38567,-19.38966,-19.39968,-19.40907,-19.42129,-19.43635,-19.44932,-19.45553,-19.45873,-19.45847,-19.47984,-19.48618,-19.49892,-19.52329,-19.53738,-19.52253,-19.52086,-19.52256,-19.53643,-19.54879,-19.55226,-19.56994,-19.57863,-19.5835,-19.58411,-19.59918,-19.60784,-19.60368,-19.6224,-19.63075,-19.63709,-19.64124,-19.64835,-19.65783,-19.66553,-19.66831,-19.68508
208,Voltage (V)_d_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-31.s31 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Voltage (V),d,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
209,Current Density(mA/cm2)_d_Reverse_Light,../t5P1k5z9Ra2Qp_2q2Udpzg/HZB_XL_17_3_C-31.s31 l2.jv.txt,t5P1k5z9Ra2Qp_2q2Udpzg,w,Current Density(mA/cm2),d,Reverse,Light,9.420839,6.402144,3.454871,0.7961728,-1.607998,-3.758849,-5.812278,-7.7241,-9.525733,-11.25643,-12.79076,-14.13106,-15.24608,-16.11712,-16.74769,-17.24002,-17.56007,-17.75494,-17.91004,-18.01526,-18.09516,-18.159,-18.21137,-18.24511,-18.28869,-18.32156,-18.3401,-18.36972,-18.40723,-18.43009,-18.45996,-18.47727,-18.49091,-18.51197,-18.52561,-18.5524,-18.5821,-18.59741,-18.62007,-18.63111,-18.64054,-18.65374,-18.67359,-18.69493,-18.71679,-18.72464,-18.74202,-18.75636,-18.75987,-18.77341,-18.78209,-18.79996,-18.81479,-18.82889,-18.8416,-18.84507,-18.85674,-18.85991,-18.87314,-18.88848,-18.90547,-18.92369,-18.92884,-18.92853,-18.94005,-18.9633,-18.95747
