,index,sample,batch,condition,variable,cell,direction,ilum,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
424,Voltage (V)_c_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-15_HZB_NormalRecipe_97_3.9715 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),c,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
425,Current Density(mA/cm2)_c_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-15_HZB_NormalRecipe_97_3.9715 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),c,Reverse,Light,27.00855,27.00855,21.84736,13.55255,6.408055,0.6619745,-4.085849,-8.151298,-11.36662,-13.91761,-15.95897,-17.58576,-18.89649,-19.94447,-20.84783,-21.56462,-22.20551,-22.70458,-23.15928,-23.5036,-23.82519,-24.0514,-24.2393,-24.36653,-24.47985,-24.56487,-24.61994,-24.68768,-24.72536,-24.781,-24.80947,-24.83998,-24.86821,-24.90764,-24.93291,-24.96626,-25.01894,-25.0393,-25.06364,-25.08057,-25.13406,-25.14755,-25.19436,-25.21598,-25.24736,-25.2914,-25.31257,-25.3383,-25.3524,-25.39108,-25.40558,-25.43655,-25.47926,-25.51858,-25.5336,-25.57838,-25.5896,-25.6113,-25.62702,-25.66387,-25.69562,-25.74113
426,Voltage (V)_c_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-15_HZB_NormalRecipe_97_3.9715 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),c,Forward,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
427,Current Density(mA/cm2)_c_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-15_HZB_NormalRecipe_97_3.9715 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),c,Forward,Light,27.00851,27.00836,24.08721,17.10072,10.29408,4.271174,0.503307,-2.908453,-6.555058,-9.609187,-12.31813,-14.60346,-16.57983,-18.27162,-19.37662,-20.50857,-21.42279,-22.13583,-22.70309,-23.12204,-23.4526,-23.6816,-23.84528,-23.93323,-24.0367,-24.09385,-24.16296,-24.20942,-24.2613,-24.3123,-24.35908,-24.40566,-24.44098,-24.49906,-24.52753,-24.59508,-24.62219,-24.68742,-24.71989,-24.76662,-24.81309,-24.84791,-24.90292,-24.94919,-25.00245,-25.03087,-25.08936,-25.10943,-25.16417,-25.19083,-25.24438,-25.27802,-25.33317,-25.36577,-25.42157,-25.44162,-25.4646,-25.52753,-25.56309,-25.63291,-25.65974,-25.72898
428,Voltage (V)_d_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-15_HZB_NormalRecipe_97_3.9715 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),d,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
429,Current Density(mA/cm2)_d_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-15_HZB_NormalRecipe_97_3.9715 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),d,Reverse,Light,27.00849,17.13675,4.108281,-6.129432,-13.59785,-18.57622,-21.65313,-23.54913,-24.64421,-25.29183,-25.69123,-25.90949,-26.04606,-26.13413,-26.19525,-26.19774,-26.22336,-26.21713,-26.24911,-26.26111,-26.25217,-26.24111,-26.23896,-26.25236,-26.23794,-26.24674,-26.22053,-26.23762,-26.22474,-26.2693,-26.24287,-26.23832,-26.24281,-26.24849,-26.25749,-26.25762,-26.26375,-26.25487,-26.26694,-26.2323,-26.25242,-26.23955,-26.25698,-26.2633,-26.25002,-26.25375,-26.25404,-26.26455,-26.24462,-26.26343,-26.2484,-26.26842,-26.27745,-26.27538,-26.24521,-26.26077,-26.24781,-26.2506,-26.26432,-26.27404,-26.301,-26.28947
430,Voltage (V)_d_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-15_HZB_NormalRecipe_97_3.9715 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),d,Forward,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
431,Current Density(mA/cm2)_d_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-15_HZB_NormalRecipe_97_3.9715 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),d,Forward,Light,27.00853,21.4687,8.661092,-1.480425,-9.326579,-15.3849,-19.17757,-21.87419,-23.56749,-24.60517,-25.21111,-25.59915,-25.79183,-25.93394,-25.97751,-26.02796,-26.06317,-26.07806,-26.07855,-26.0937,-26.12253,-26.11802,-26.14336,-26.13811,-26.14528,-26.13055,-26.17209,-26.15249,-26.16385,-26.16279,-26.183,-26.18521,-26.18334,-26.19604,-26.17162,-26.20509,-26.18423,-26.21458,-26.19666,-26.20572,-26.2023,-26.21308,-26.2203,-26.2247,-26.22491,-26.21615,-26.24072,-26.22368,-26.23649,-26.21555,-26.25255,-26.23477,-26.24928,-26.24074,-26.23813,-26.26057,-26.25864,-26.26092,-26.25426,-26.27026,-26.26842,-26.28408
432,Voltage (V)_e_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-15_HZB_NormalRecipe_97_3.9715 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),e,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
433,Current Density(mA/cm2)_e_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-15_HZB_NormalRecipe_97_3.9715 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),e,Reverse,Light,27.00847,23.56808,7.244094,-4.898498,-13.05449,-18.14551,-21.12155,-22.85658,-23.8636,-24.45257,-24.8064,-24.98908,-25.12213,-25.19047,-25.2414,-25.2616,-25.29875,-25.326,-25.31309,-25.32285,-25.36911,-25.35247,-25.332,-25.35408,-25.33491,-25.35062,-25.35298,-25.35757,-25.35957,-25.3536,-25.35994,-25.33411,-25.36445,-25.34538,-25.40362,-25.3866,-25.37357,-25.3546,-25.36208,-25.36185,-25.3504,-25.36734,-25.34747,-25.35791,-25.34738,-25.35823,-25.34319,-25.37436,-25.38232,-25.36236,-25.36855,-25.36664,-25.357,-25.34421,-25.35449,-25.35236,-25.36102,-25.34145,-25.36109,-25.34849,-25.36389,-25.36404
434,Voltage (V)_e_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-15_HZB_NormalRecipe_97_3.9715 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),e,Forward,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
435,Current Density(mA/cm2)_e_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-15_HZB_NormalRecipe_97_3.9715 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),e,Forward,Light,27.00845,27.00843,10.75075,-1.698278,-10.52487,-16.55423,-20.06189,-22.23925,-23.50589,-24.21855,-24.66102,-24.89806,-25.05023,-25.14192,-25.22209,-25.22438,-25.23508,-25.25372,-25.26672,-25.2847,-25.26615,-25.2897,-25.27534,-25.29951,-25.28726,-25.29117,-25.29542,-25.30415,-25.31577,-25.30019,-25.32192,-25.30028,-25.32383,-25.29975,-25.31964,-25.31962,-25.32732,-25.32526,-25.32868,-25.34964,-25.34547,-25.3394,-25.31813,-25.33513,-25.33057,-25.35232,-25.32796,-25.33687,-25.33853,-25.33583,-25.34294,-25.33094,-25.35766,-25.34728,-25.36515,-25.3497,-25.3696,-25.35151,-25.36449,-25.35951,-25.38743,-25.41351
436,Voltage (V)_f_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-15_HZB_NormalRecipe_97_3.9715 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),f,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
437,Current Density(mA/cm2)_f_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-15_HZB_NormalRecipe_97_3.9715 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),f,Reverse,Light,27.00855,22.31974,5.801542,-6.490768,-14.61429,-19.5687,-22.37372,-23.95851,-24.84281,-25.31042,-25.56045,-25.70857,-25.78879,-25.83704,-25.84683,-25.89158,-25.89611,-25.91753,-25.92045,-25.91992,-25.90826,-25.91408,-25.91198,-25.90508,-25.91189,-25.90208,-25.93198,-25.89936,-25.90925,-25.89843,-25.90236,-25.90594,-25.91449,-25.9234,-25.91966,-25.92064,-25.90442,-25.92391,-25.89298,-25.93185,-25.92525,-25.93508,-25.90181,-25.92843,-25.92091,-25.92413,-25.92147,-25.91047,-25.933,-25.92323,-25.93958,-25.96181,-25.9494,-25.92379,-25.92764,-25.92362,-25.91858,-25.926,-25.91202,-25.93336,-25.90789,-25.9297
438,Voltage (V)_f_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-15_HZB_NormalRecipe_97_3.9715 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),f,Forward,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
439,Current Density(mA/cm2)_f_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-15_HZB_NormalRecipe_97_3.9715 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),f,Forward,Light,27.00843,27.00849,11.42175,-0.9957858,-9.869913,-16.32202,-19.87426,-22.25483,-23.66723,-24.48696,-24.96721,-25.26289,-25.45864,-25.53353,-25.63355,-25.69242,-25.71872,-25.73926,-25.76774,-25.77334,-25.79113,-25.78079,-25.79089,-25.82719,-25.81955,-25.82313,-25.82519,-25.84668,-25.82557,-25.85436,-25.86906,-25.87642,-25.84523,-25.87443,-25.87619,-25.8486,-25.88532,-25.87043,-25.89745,-25.89815,-25.91281,-25.89983,-25.90315,-25.90104,-25.89209,-25.90336,-25.91257,-25.91768,-25.91949,-25.92442,-25.90874,-25.92143,-25.90132,-25.911,-25.89985,-25.91572,-25.92162,-25.93604,-25.93481,-25.92091,-25.93713,-25.90634
440,Voltage (V)_b_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-16_HZB_NormalRecipe_97_3.9716 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),b,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
441,Current Density(mA/cm2)_b_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-16_HZB_NormalRecipe_97_3.9716 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),b,Reverse,Light,27.00834,17.58395,8.268221,0.3299321,-6.285006,-11.67468,-15.73247,-18.72947,-20.83064,-22.45057,-23.59438,-24.40587,-24.99172,-25.40121,-25.69128,-25.90511,-26.05387,-26.16026,-26.21994,-26.25732,-26.27794,-26.30343,-26.30734,-26.31136,-26.31685,-26.32164,-26.31796,-26.32604,-26.32825,-26.3173,-26.31021,-26.31942,-26.32332,-26.33923,-26.32974,-26.31372,-26.31379,-26.32025,-26.32323,-26.32249,-26.32498,-26.33068,-26.32681,-26.32898,-26.31194,-26.30851,-26.31264,-26.3154,-26.31072,-26.313,-26.32028,-26.32453,-26.3254,-26.31708,-26.32691,-26.29347,-26.31266,-26.37608,-26.31709,-26.27513,-26.36953,-26.37158
442,Voltage (V)_b_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-16_HZB_NormalRecipe_97_3.9716 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),b,Forward,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
443,Current Density(mA/cm2)_b_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-16_HZB_NormalRecipe_97_3.9716 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),b,Forward,Light,27.0084,19.69989,11.3801,3.810426,-1.663472,-6.183621,-10.51777,-14.16396,-17.29573,-19.24255,-21.18957,-22.69168,-23.79775,-24.62383,-25.21942,-25.61509,-25.8784,-26.03504,-26.12549,-26.18696,-26.21953,-26.24234,-26.25081,-26.26598,-26.27068,-26.26975,-26.26091,-26.25387,-26.26292,-26.27608,-26.27406,-26.27655,-26.28591,-26.28185,-26.26355,-26.28525,-26.29204,-26.27268,-26.25902,-26.28749,-26.28781,-26.28934,-26.28887,-26.29679,-26.29804,-26.31672,-26.32079,-26.3086,-26.31862,-26.32426,-26.29991,-26.30764,-26.32675,-26.31325,-26.29687,-26.33179,-26.34662,-26.29762,-26.33998,-26.35613,-26.31477,-26.29875
444,Voltage (V)_c_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-16_HZB_NormalRecipe_97_3.9716 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),c,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
445,Current Density(mA/cm2)_c_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-16_HZB_NormalRecipe_97_3.9716 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),c,Reverse,Light,27.00847,20.7184,6.956994,-4.186211,-12.40199,-17.96101,-21.38258,-23.47651,-24.66262,-25.31898,-25.68974,-25.88645,-26.00438,-26.06813,-26.10962,-26.14023,-26.14208,-26.15415,-26.15519,-26.15979,-26.16025,-26.16104,-26.15879,-26.16302,-26.16142,-26.1546,-26.16034,-26.16853,-26.15234,-26.15117,-26.16155,-26.16849,-26.16794,-26.16838,-26.18249,-26.16774,-26.16015,-26.16342,-26.15208,-26.15153,-26.1656,-26.16983,-26.16764,-26.16462,-26.16251,-26.16643,-26.15647,-26.16545,-26.16991,-26.17715,-26.17579,-26.17243,-26.16121,-26.1716,-26.17621,-26.16494,-26.17657,-26.18138,-26.17098,-26.16485,-26.16862,-26.169
446,Voltage (V)_c_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-16_HZB_NormalRecipe_97_3.9716 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),c,Forward,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
447,Current Density(mA/cm2)_c_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-16_HZB_NormalRecipe_97_3.9716 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),c,Forward,Light,27.00843,25.53998,11.82796,0.8631549,-7.721562,-14.37522,-19.02608,-21.71585,-23.53094,-24.60087,-25.21006,-25.54666,-25.75134,-25.8724,-25.93323,-25.97162,-26.00087,-26.03896,-26.03102,-26.04004,-26.05268,-26.05394,-26.06587,-26.07638,-26.08926,-26.09294,-26.08862,-26.08817,-26.08453,-26.10136,-26.10636,-26.10811,-26.12083,-26.11136,-26.11138,-26.11332,-26.11557,-26.12338,-26.11923,-26.1207,-26.13223,-26.13619,-26.14223,-26.13955,-26.14028,-26.1474,-26.15006,-26.14187,-26.15294,-26.15238,-26.15479,-26.15187,-26.14089,-26.1436,-26.15406,-26.15279,-26.1636,-26.16098,-26.16928,-26.15613,-26.15368,-26.16885
448,Voltage (V)_d_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-16_HZB_NormalRecipe_97_3.9716 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),d,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
449,Current Density(mA/cm2)_d_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-16_HZB_NormalRecipe_97_3.9716 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),d,Reverse,Light,27.00858,24.214,9.787798,-2.067,-10.98691,-17.15229,-21.0116,-23.41158,-24.75426,-25.51574,-25.92545,-26.16834,-26.29336,-26.37147,-26.40634,-26.40975,-26.43208,-26.44274,-26.44226,-26.44247,-26.46292,-26.45321,-26.46255,-26.47613,-26.46828,-26.46857,-26.4613,-26.46204,-26.46075,-26.46355,-26.47028,-26.45991,-26.47043,-26.46468,-26.46913,-26.45781,-26.46983,-26.45149,-26.45232,-26.47111,-26.47381,-26.4724,-26.46972,-26.46768,-26.46811,-26.47634,-26.46304,-26.46625,-26.48415,-26.47387,-26.47351,-26.46725,-26.45758,-26.45421,-26.46583,-26.47247,-26.48025,-26.47647,-26.46968,-26.47583,-26.47257,-26.47189
450,Voltage (V)_d_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-16_HZB_NormalRecipe_97_3.9716 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),d,Forward,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
451,Current Density(mA/cm2)_d_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-16_HZB_NormalRecipe_97_3.9716 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),d,Forward,Light,27.00847,27.00847,15.54794,3.433706,-6.240298,-13.4481,-18.52938,-21.5117,-23.49191,-24.67366,-25.35025,-25.72819,-25.97321,-26.10485,-26.1856,-26.24028,-26.27106,-26.29042,-26.31526,-26.31781,-26.33847,-26.34757,-26.36058,-26.36321,-26.37057,-26.38642,-26.39057,-26.39872,-26.39632,-26.421,-26.41062,-26.4357,-26.44309,-26.444,-26.46177,-26.44834,-26.42398,-26.43004,-26.43436,-26.42915,-26.4353,-26.43366,-26.43817,-26.44417,-26.44019,-26.4457,-26.44621,-26.45077,-26.45409,-26.45455,-26.46209,-26.46992,-26.46679,-26.45436,-26.45972,-26.46381,-26.46283,-26.46932,-26.46162,-26.47796,-26.47098,-26.47155
452,Voltage (V)_e_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-16_HZB_NormalRecipe_97_3.9716 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),e,Reverse,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
453,Current Density(mA/cm2)_e_Reverse_Light,../BdKXjstDRZeekSjmSnPsuA/C-16_HZB_NormalRecipe_97_3.9716 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),e,Reverse,Light,27.00853,27.00855,10.54367,-2.668392,-11.80547,-17.61701,-21.03681,-23.06166,-24.1877,-24.82209,-25.17085,-25.36151,-25.46381,-25.52989,-25.57558,-25.60555,-25.61258,-25.60372,-25.62404,-25.63194,-25.62836,-25.62191,-25.63036,-25.63096,-25.64408,-25.64432,-25.63877,-25.64262,-25.6497,-25.64581,-25.64609,-25.65032,-25.65045,-25.65566,-25.64545,-25.63868,-25.64334,-25.62904,-25.62468,-25.63125,-25.64636,-25.63357,-25.63023,-25.63719,-25.64136,-25.61825,-25.6323,-25.64809,-25.62062,-25.66247,-25.66679,-25.65219,-25.63274,-25.64998,-25.64211,-25.62468,-25.65447,-25.64979,-25.62513,-25.64521,-25.65623,-25.63742
454,Voltage (V)_e_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-16_HZB_NormalRecipe_97_3.9716 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Voltage (V),e,Forward,Light,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02
455,Current Density(mA/cm2)_e_Forward_Light,../BdKXjstDRZeekSjmSnPsuA/C-16_HZB_NormalRecipe_97_3.9716 j01.jv.txt,BdKXjstDRZeekSjmSnPsuA,w,Current Density(mA/cm2),e,Forward,Light,27.00849,27.00834,16.9453,3.18996,-7.044794,-14.13119,-18.79241,-21.3864,-23.06668,-24.06815,-24.61994,-24.95243,-25.15981,-25.30928,-25.36094,-25.42375,-25.45983,-25.49255,-25.48064,-25.49362,-25.50189,-25.50562,-25.5176,-25.51257,-25.51434,-25.53623,-25.53783,-25.54477,-25.54919,-25.55496,-25.55362,-25.56175,-25.58019,-25.57938,-25.58553,-25.5923,-25.57562,-25.57442,-25.57455,-25.57791,-25.58723,-25.59592,-25.57926,-25.59075,-25.58796,-25.58364,-25.59177,-25.59564,-25.58511,-25.59843,-25.60723,-25.59868,-25.59887,-25.6086,-25.59949,-25.59517,-25.61438,-25.61764,-25.62713,-25.62592,-25.63023,-25.6276
