,index,sample,batch,condition,variable,cell,direction,ilum,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
333,Current Density(mA/cm2)_f_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-14.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),f,Reverse,Light,30.00304,30.003,22.95608,16.48817,10.84688,6.069326,2.079674,-1.216811,-3.974626,-6.364081,-8.485981,-10.54107,-12.4957,-14.31462,-15.95117,-17.34078,-18.42988,-19.23467,-19.7788,-20.12942,-20.35388,-20.54201,-20.67963,-20.79642,-20.90451,-20.99191,-21.10129,-21.20553,-21.32516,-21.45668,-21.55204,-21.65907,-21.76536,-21.8653,-21.96883,-22.03756,-22.12336,-22.19097,-22.26221,-22.33799,-22.39572
334,Voltage (V)_f_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-14.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),f,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
335,Current Density(mA/cm2)_f_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-14.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),f,Forward,Light,30.00301,27.7153,20.64302,14.52939,9.400044,5.194046,1.884184,-0.7659044,-2.98642,-4.983944,-6.751825,-8.609306,-10.44241,-12.21887,-13.85036,-15.27506,-16.45254,-17.36531,-18.03881,-18.55744,-18.94161,-19.24989,-19.51741,-19.76941,-20.02086,-20.2555,-20.49501,-20.69671,-20.90756,-21.09976,-21.26326,-21.46559,-21.62992,-21.74862,-21.88603,-21.99902,-22.10948,-22.20411,-22.27757,-22.34099,-22.40356
336,Voltage (V)_a_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-15.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),a,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
337,Current Density(mA/cm2)_a_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-15.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),a,Reverse,Light,-5.51573e-05,-2.121822e-05,-4.47578e-05,5.26704e-05,2.992593e-05,5.42272e-05,6.184635e-05,-3.535661e-05,-6.956212e-06,-6.290719e-05,-5.945466e-05,-1.571365e-05,-4.061818e-05,6.097168e-05,4.548255e-05,4.764473e-05,5.678871e-05,-4.127756e-05,-7.594994e-06,-5.291341e-05,-5.576481e-05,1.502869e-05,5.049046e-05,-5.173888e-05,-1.745661e-05,-5.704663e-05,-6.550494e-05,-2.089706e-05,-4.522604e-05,5.408936e-05,3.921059e-05,4.555503e-05,5.73408e-05,-6.350119e-05,4.079936e-06,5.495124e-05,5.97133e-05,-6.577494e-06,3.577299e-05,-5.986749e-05,-4.658531e-05
338,Voltage (V)_a_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-15.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),a,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
339,Current Density(mA/cm2)_a_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-15.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),a,Forward,Light,3.802398e-05,5.070717e-05,6.167156e-05,-9.419663e-06,2.460539e-05,-5.434373e-05,4.594937e-05,5.709211e-05,5.891394e-05,8.725462e-07,3.016183e-05,-5.827232e-05,-5.022542e-05,-2.118483e-05,-5.016147e-05,5.138929e-05,3.773692e-05,5.492496e-05,6.031087e-05,-3.045954e-05,8.459719e-06,-4.946656e-05,-5.153851e-05,-7.73355e-06,-4.436771e-05,5.438139e-05,3.873169e-05,5.154703e-05,6.045653e-05,-2.614655e-05,-4.350653e-06,-5.862119e-05,-5.830074e-05,4.718999e-05,2.954224e-05,5.313439e-05,5.863327e-05,-2.501111e-05,3.070326e-05,-5.986607e-05,-5.311876e-05
340,Voltage (V)_b_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-15.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),b,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
341,Current Density(mA/cm2)_b_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-15.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),b,Reverse,Light,21.93685,18.25711,14.79355,11.63439,8.812712,6.338813,4.234157,2.429239,0.936955,-0.2162646,-1.141222,-1.974083,-2.649782,-3.214846,-3.710711,-4.145456,-4.545924,-4.909836,-5.251706,-5.566689,-5.864741,-6.138486,-6.399,-6.612531,-6.852188,-7.078038,-7.28305,-7.487756,-7.679188,-7.863606,-8.043269,-8.214769,-8.3754,-8.526944,-8.687294,-8.834769,-8.97875,-9.121856,-9.255319,-9.392313,-9.518556
342,Voltage (V)_b_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-15.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),b,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
343,Current Density(mA/cm2)_b_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-15.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),b,Forward,Light,23.09124,19.19746,15.63719,12.42898,9.593544,7.127187,5.084099,3.351619,1.909966,0.6959962,-0.1893881,-0.6710281,-1.377254,-2.00038,-2.568936,-3.079369,-3.550345,-3.975137,-4.377297,-4.742997,-5.090104,-5.409189,-5.714562,-6.003172,-6.29435,-6.498613,-6.734462,-6.969163,-7.189394,-7.410525,-7.619631,-7.827256,-8.026612,-8.222494,-8.414469,-8.605662,-8.7882,-8.967344,-9.149506,-9.322181,-9.49575
344,Voltage (V)_c_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-15.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),c,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
345,Current Density(mA/cm2)_c_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-15.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),c,Reverse,Light,30.00303,30.00302,30.00303,30.00303,30.00303,30.00303,26.62691,23.13187,19.89244,16.85657,14.00363,11.33659,8.825938,6.45135,4.315512,2.226958,0.3731236,-1.317101,-3.005372,-4.487809,-5.797955,-6.855119,-7.836419,-8.64265,-9.319369,-9.878075,-10.34756,-10.74027,-11.08638,-11.38046,-11.65565,-11.90374,-12.1263,-12.34462,-12.54531,-12.73352,-12.91636,-13.07323,-13.23498,-13.38068,-13.52556
346,Voltage (V)_c_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-15.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),c,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
347,Current Density(mA/cm2)_c_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-15.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),c,Forward,Light,30.00301,30.00297,30.00303,30.00303,30.00298,30.00299,26.89854,23.61059,20.52356,17.61602,14.91213,12.35468,9.926781,7.627219,5.532226,3.487502,1.512961,-0.2025199,-1.592019,-3.095546,-4.448393,-5.667883,-6.61525,-7.503506,-8.274456,-8.913137,-9.472112,-9.962525,-10.39821,-10.78989,-11.1513,-11.48538,-11.79406,-12.082,-12.353,-12.60053,-12.82217,-13.0289,-13.21154,-13.37966,-13.53864
348,Voltage (V)_d_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-15.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),d,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
349,Current Density(mA/cm2)_d_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-15.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),d,Reverse,Light,30.00299,30.00303,30.00303,30.00303,30.00301,30.00304,30.00301,30.00301,30.00296,30.00303,30.00297,30.00299,30.00298,30.003,30.00299,30.00301,26.41552,22.90403,19.65237,16.59469,13.72054,11.07485,8.607769,6.318506,4.249097,2.24985,0.4534703,-1.214477,-2.827591,-4.323871,-5.698456,-6.947425,-8.1125,-9.161744,-10.1104,-10.9345,-11.65941,-12.27556,-12.80244,-13.25187,-13.6464
350,Voltage (V)_d_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-15.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),d,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
351,Current Density(mA/cm2)_d_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-15.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),d,Forward,Light,30.00301,30.00304,30.003,30.00303,30.00303,30.00299,30.00303,30.00303,30.00299,30.003,30.00298,30.00298,30.003,30.00296,30.00291,30.00296,26.69217,23.37461,20.18534,17.2169,14.38452,11.73498,9.231706,6.888956,4.764919,2.761214,0.8915794,-0.8649981,-2.502733,-4.028624,-5.432929,-6.719994,-7.917075,-9.000175,-9.964644,-10.82012,-11.57167,-12.21261,-12.75638,-13.23006,-13.63942
352,Voltage (V)_e_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-15.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),e,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
353,Current Density(mA/cm2)_e_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-15.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),e,Reverse,Light,30.00307,30.00303,24.06246,17.6191,11.97841,7.166881,3.151989,-0.1495115,-2.877965,-5.271749,-7.341444,-9.312344,-11.13323,-12.80573,-14.32176,-15.63861,-16.71477,-17.57218,-18.19954,-18.66495,-18.98249,-19.22256,-19.41023,-19.54516,-19.66923,-19.78978,-19.90417,-20.02116,-20.13431,-20.23152,-20.33346,-20.42927,-20.53781,-20.63004,-20.72377,-20.80871,-20.88855,-20.96979,-21.04506,-21.11718,-21.18781
354,Voltage (V)_e_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-15.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),e,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
355,Current Density(mA/cm2)_e_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-15.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),e,Forward,Light,30.00306,30.00305,23.2247,16.94181,11.59281,7.162275,3.543416,0.6324175,-1.782081,-3.877488,-5.816724,-7.485838,-9.193862,-10.81506,-12.30481,-13.63244,-14.76039,-15.68689,-16.41849,-17.00761,-17.47389,-17.87668,-18.20767,-18.50942,-18.78784,-19.05106,-19.28657,-19.51418,-19.70644,-19.89392,-20.08161,-20.23826,-20.39342,-20.51761,-20.64519,-20.76906,-20.87724,-20.9801,-21.05987,-21.1393,-21.20034
356,Voltage (V)_f_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-15.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),f,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
357,Current Density(mA/cm2)_f_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-15.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),f,Reverse,Light,30.00301,30.00305,30.00304,30.00303,30.00303,30.00301,30.0033,30.00303,30.00302,30.003,30.00302,30.00303,30.00302,30.003,28.01612,23.53143,19.16759,15.54926,11.47384,8.576494,5.455992,2.442219,0.2028499,-2.056923,-2.617377,-5.124316,-6.696294,-8.485831,-9.666119,-10.68299,-11.82483,-13.07115,-14.04923,-14.87021,-15.78981,-16.50165,-17.12112,-17.68991,-18.15886,-18.56614,-18.92161
358,Voltage (V)_f_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-15.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),f,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
359,Current Density(mA/cm2)_f_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-15.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),f,Forward,Light,30.00304,30.00304,30.00298,30.00302,30.00303,30.00302,30.00301,30.00297,30.00296,30.00296,30.00292,30.00301,30.00294,30.00296,28.61514,23.74285,19.5607,16.23597,12.30592,9.600225,5.914277,4.609907,0.9149669,-0.3786094,-2.303853,-4.813727,-6.779531,-8.55635,-10.16125,-10.68342,-11.9662,-12.749,-13.81938,-14.76633,-15.74099,-16.37936,-17.14122,-17.66429,-18.11739,-18.53179,-18.91329
360,Voltage (V)_a_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-16.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),a,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
361,Current Density(mA/cm2)_a_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-16.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),a,Reverse,Light,-7.014475e-06,5.623022e-05,-3.62931e-05,-4.729088e-05,-5.514664e-05,2.208367e-05,-2.339746e-05,5.741114e-05,5.088623e-05,3.167102e-05,5.260574e-05,-4.362448e-05,-2.967937e-06,-5.411494e-05,-5.899352e-05,-1.279687e-06,-4.114327e-05,5.708856e-05,4.67125e-05,3.476757e-05,5.142269e-05,-4.583072e-05,-9.009681e-06,-5.418954e-05,-5.632969e-05,-3.475264e-05,-5.316991e-05,4.747349e-05,1.252971e-05,5.075051e-05,5.518501e-05,-3.823431e-06,3.687077e-05,-5.281038e-05,-6.029168e-05,8.306956e-06,-2.778648e-05,5.61144e-05,4.698109e-05,2.959411e-05,4.894716e-05
362,Voltage (V)_a_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-16.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),a,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
363,Current Density(mA/cm2)_a_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-16.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),a,Forward,Light,2.806928e-05,5.533209e-05,5.632188e-05,-1.331131e-05,2.985772e-05,-5.620393e-05,-4.317257e-05,-3.896119e-05,-5.386482e-05,4.459651e-05,1.121734e-05,5.730811e-05,5.690879e-05,-1.29738e-05,4.198384e-05,-5.355006e-05,-4.416023e-05,-4.613483e-05,-5.834764e-05,2.342872e-05,-3.721254e-05,5.403038e-05,4.590532e-05,4.182681e-05,5.792416e-05,-4.251959e-05,1.204725e-05,-5.897931e-05,-5.234639e-05,-2.203535e-05,-5.251977e-05,4.719069e-05,2.207798e-05,1.989306e-05,5.736141e-05,-4.164277e-05,-7.540987e-06,-5.809682e-05,-5.333334e-05,-1.941202e-06,-4.501359e-05
364,Voltage (V)_b_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-16.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),b,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
365,Current Density(mA/cm2)_b_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-16.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),b,Reverse,Light,30.00296,26.61876,20.44155,14.86882,10.01818,5.904609,2.472041,-0.3516293,-2.696551,-4.80171,-6.622306,-8.424513,-10.11394,-11.69724,-13.12988,-14.36694,-15.37838,-16.16056,-16.70957,-17.09906,-17.35303,-17.54236,-17.6757,-17.77683,-17.86042,-17.93741,-18.01492,-18.09801,-18.18597,-18.26854,-18.34962,-18.44548,-18.53726,-18.63641,-18.72086,-18.80662,-18.89651,-18.97904,-19.06488,-19.15174,-19.22099
366,Voltage (V)_b_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-16.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),b,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
367,Current Density(mA/cm2)_b_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-16.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),b,Forward,Light,30.00299,25.28763,19.0288,13.65416,9.180975,5.501754,2.563398,0.2631258,-1.583306,-3.293855,-4.946174,-6.388556,-7.953613,-9.491881,-10.90558,-12.16777,-13.20871,-14.04881,-14.69251,-15.19824,-15.5886,-15.92294,-16.21038,-16.49079,-16.75076,-17.00249,-17.23826,-17.46357,-17.67279,-17.86939,-18.06266,-18.23769,-18.4019,-18.53882,-18.67824,-18.79704,-18.91719,-19.01848,-19.10156,-19.16708,-19.23397
368,Voltage (V)_c_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-16.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),c,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
369,Current Density(mA/cm2)_c_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-16.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),c,Reverse,Light,30.00302,24.92261,19.01654,13.77441,9.239137,5.433417,2.256201,-0.3764696,-2.601611,-4.674625,-6.573056,-8.490775,-10.35077,-12.13175,-13.77293,-15.22947,-16.43457,-17.39642,-18.09956,-18.60952,-18.96074,-19.20809,-19.37307,-19.49007,-19.59274,-19.66151,-19.73131,-19.78681,-19.83548,-19.89104,-19.93132,-19.97507,-20.03054,-20.07646,-20.11664,-20.16939,-20.21776,-20.26785,-20.32074,-20.36501,-20.39786
370,Voltage (V)_c_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-16.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),c,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
371,Current Density(mA/cm2)_c_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-16.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),c,Forward,Light,30.003,23.83099,17.98218,12.94599,8.720675,5.274606,2.497457,0.292252,-1.554427,-3.325252,-5.090384,-6.747156,-8.526575,-10.28829,-11.95088,-13.45915,-14.75314,-15.82357,-16.65355,-17.29615,-17.78498,-18.15576,-18.4544,-18.68603,-18.87021,-19.03983,-19.18377,-19.29861,-19.42614,-19.53302,-19.62812,-19.72031,-19.81105,-19.90335,-19.98979,-20.06433,-20.14246,-20.20919,-20.28379,-20.35442,-20.39727
372,Voltage (V)_d_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-16.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),d,Reverse,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
373,Current Density(mA/cm2)_d_Reverse_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-16.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),d,Reverse,Light,30.00302,30.00301,24.47189,17.77289,11.82462,6.672338,2.311373,-1.362941,-4.450753,-7.0307,-9.406762,-11.58366,-13.59042,-15.43261,-17.04021,-18.37122,-19.40094,-20.1109,-20.57891,-20.86126,-21.03069,-21.14494,-21.23089,-21.27187,-21.31559,-21.36698,-21.40092,-21.43492,-21.47587,-21.50965,-21.55248,-21.58752,-21.64349,-21.67615,-21.72359,-21.76415,-21.79774,-21.84017,-21.88282,-21.90894,-21.92835
374,Voltage (V)_d_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-16.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Voltage (V),d,Forward,Light,1.2,1.17,1.14,1.11,1.08,1.05,1.02,0.99,0.96,0.93,0.9,0.87,0.84,0.81,0.78,0.75,0.72,0.69,0.66,0.63,0.6,0.57,0.54,0.51,0.48,0.45,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.15,0.12,0.09,0.06,0.03,0.0
375,Current Density(mA/cm2)_d_Forward_Light,../nD9FcrBgT3uystJHOnbUKw/HZB_MMB_8-2001-16.jv.txt,nD9FcrBgT3uystJHOnbUKw,w,Current Density(mA/cm2),d,Forward,Light,30.003,28.78947,21.6096,15.32496,9.9592,5.465444,1.840736,-1.132073,-3.661091,-5.947983,-7.971069,-10.06587,-12.11159,-14.04359,-15.74905,-17.17643,-18.27518,-19.07124,-19.59874,-19.96039,-20.21634,-20.41739,-20.55829,-20.69039,-20.81306,-20.92756,-21.03204,-21.14029,-21.22957,-21.30889,-21.40679,-21.47218,-21.54684,-21.60696,-21.6665,-21.72143,-21.77448,-21.82621,-21.87466,-21.91497,-21.93559
