,index,sample,batch,condition,variable,cell,direction,ilum,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
295,Current Density(mA/cm2)_a_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),a,Reverse,Light,36.2485125,25.45024583333333,16.31851041666667,8.911685416666666,3.1957485416666667,-1.1788529166666666,-4.639244791666667,-7.528158333333334,-9.860124999999998,-11.567033333333336,-12.748529166666666,-13.501283333333332,-13.949816666666669,-14.239366666666667,-14.41651875,-14.51434375,-14.598397916666668,-14.68500625,-14.740329166666667,-14.7913625,-14.862864583333334,-14.900270833333332,-14.94511875,-15.019297916666664,-15.033995833333334,-15.100745833333333,-15.173404166666666,-15.239297916666668,-15.287620833333332
296,Voltage (V)_b_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),b,Forward,Light,-0.2,-0.15,-0.1,-0.05,-5.551115123125783e-17,0.0499999999999999,0.0999999999999999,0.1499999999999999,0.1999999999999998,0.2499999999999999,0.2999999999999999,0.3499999999999998,0.3999999999999998,0.4499999999999999,0.4999999999999998,0.5499999999999998,0.5999999999999999,0.6499999999999999,0.6999999999999997,0.7499999999999997,0.7999999999999998,0.85,0.8999999999999998,0.9499999999999996,0.9999999999999996,1.0499999999999998,1.1,1.1499999999999997,1.1999999999999995
297,Current Density(mA/cm2)_b_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),b,Forward,Light,-17.565897916666668,-16.165112499999996,-15.7674,-15.527385416666666,-15.378489583333334,-15.255464583333334,-15.130914583333334,-15.0297125,-14.944327083333327,-14.843102083333331,-14.736054166666667,-14.6447,-14.531825,-14.392443749999998,-14.243633333333332,-14.04438125,-13.741095833333333,-13.320135416666666,-12.699699999999998,-11.800052083333334,-10.485375,-8.5978125,-5.925277291666666,-2.252425833333333,2.6073010416666667,8.8442,16.551908333333333,25.746114583333327,36.29983958333333
298,Voltage (V)_b_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),b,Reverse,Light,1.2,1.15,1.1,1.0499999999999998,0.9999999999999996,0.9499999999999996,0.8999999999999998,0.8499999999999996,0.7999999999999995,0.7499999999999996,0.6999999999999996,0.6499999999999995,0.5999999999999994,0.5499999999999994,0.4999999999999993,0.4499999999999993,0.3999999999999992,0.3499999999999992,0.2999999999999991,0.2499999999999991,0.199999999999999,0.149999999999999,0.0999999999999989,0.0499999999999989,-1.1102230246251563e-15,-0.0500000000000011,-0.1000000000000012,-0.1500000000000012,-0.2000000000000013
299,Current Density(mA/cm2)_b_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),b,Reverse,Light,36.222975,25.74478333333333,16.96602916666667,9.785045833333331,4.058943541666667,-0.5388636458333332,-4.358374166666667,-7.510466666666667,-9.93244375,-11.675916666666666,-12.851427083333334,-13.582208333333334,-14.01591875,-14.2948625,-14.46958125,-14.5830625,-14.689520833333331,-14.78048125,-14.840522916666666,-14.910120833333332,-14.986318749999995,-15.041195833333331,-15.09651875,-15.169354166666666,-15.231331250000002,-15.273335416666669,-15.3372125,-15.409856250000002,-15.455525
300,Voltage (V)_c_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),c,Forward,Light,-0.2,-0.15,-0.1,-0.05,-5.551115123125783e-17,0.0499999999999999,0.0999999999999999,0.1499999999999999,0.1999999999999998,0.2499999999999999,0.2999999999999999,0.3499999999999998,0.3999999999999998,0.4499999999999999,0.4999999999999998,0.5499999999999998,0.5999999999999999,0.6499999999999999,0.6999999999999997,0.7499999999999997,0.7999999999999998,0.85,0.8999999999999998,0.9499999999999996,0.9999999999999996,1.0499999999999998,1.1,1.1499999999999997,1.1999999999999995
301,Current Density(mA/cm2)_c_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),c,Forward,Light,-16.97864375,-15.489491666666664,-15.13113125,-14.914904166666664,-14.774877083333331,-14.6723875,-14.565839583333334,-14.463622916666663,-14.386435416666666,-14.287191666666669,-14.188822916666666,-14.0979375,-13.996331250000004,-13.857566666666663,-13.718833333333334,-13.533639583333334,-13.256852083333332,-12.886516666666669,-12.384925,-11.6575125,-10.61604375,-9.077316666666666,-6.766202083333333,-3.3155366666666666,1.5597729166666667,8.048512500000001,16.134470833333335,25.641258333333337,36.370666666666665
302,Voltage (V)_c_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),c,Reverse,Light,1.2,1.15,1.1,1.0499999999999998,0.9999999999999996,0.9499999999999996,0.8999999999999998,0.8499999999999996,0.7999999999999995,0.7499999999999996,0.6999999999999996,0.6499999999999995,0.5999999999999994,0.5499999999999994,0.4999999999999993,0.4499999999999993,0.3999999999999992,0.3499999999999992,0.2999999999999991,0.2499999999999991,0.199999999999999,0.149999999999999,0.0999999999999989,0.0499999999999989,-1.1102230246251563e-15,-0.0500000000000011,-0.1000000000000012,-0.1500000000000012,-0.2000000000000013
303,Current Density(mA/cm2)_c_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),c,Reverse,Light,36.6641625,26.49084375,17.597508333333334,10.060739583333332,3.93964,-1.0017962500000002,-4.947881249999999,-7.999197916666667,-10.1967375,-11.682954166666669,-12.62426875,-13.18661875,-13.544787499999998,-13.7832,-13.933775,-14.055675,-14.168672916666663,-14.259454166666666,-14.331677083333332,-14.408535416666666,-14.482125000000002,-14.541647916666667,-14.604864583333333,-14.677189583333332,-14.740564583333333,-14.79423125,-14.858110416666667,-14.934920833333331,-14.996235416666666
304,Voltage (V)_d_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),d,Forward,Light,-0.2,-0.15,-0.1,-0.05,-5.551115123125783e-17,0.0499999999999999,0.0999999999999999,0.1499999999999999,0.1999999999999998,0.2499999999999999,0.2999999999999999,0.3499999999999998,0.3999999999999998,0.4499999999999999,0.4999999999999998,0.5499999999999998,0.5999999999999999,0.6499999999999999,0.6999999999999997,0.7499999999999997,0.7999999999999998,0.85,0.8999999999999998,0.9499999999999996,0.9999999999999996,1.0499999999999998,1.1,1.1499999999999997,1.1999999999999995
305,Current Density(mA/cm2)_d_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),d,Forward,Light,-17.683568749999996,-16.312854166666668,-15.936745833333331,-15.718025,-15.5452,-15.440939583333334,-15.347133333333332,-15.23413125,-15.147914583333332,-15.066304166666669,-14.966785416666664,-14.8695125,-14.749747916666664,-14.636085416666669,-14.501062500000002,-14.30519375,-14.068385416666668,-13.761764583333331,-13.319704166666666,-12.702691666666666,-11.833964583333334,-10.5063625,-8.444962499999997,-5.277801041666666,-0.5444616458333333,5.967459583333334,14.268433333333332,24.07765833333333,35.15625416666666
306,Voltage (V)_d_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),d,Reverse,Light,1.2,1.15,1.1,1.0499999999999998,0.9999999999999996,0.9499999999999996,0.8999999999999998,0.8499999999999996,0.7999999999999995,0.7499999999999996,0.6999999999999996,0.6499999999999995,0.5999999999999994,0.5499999999999994,0.4999999999999993,0.4499999999999993,0.3999999999999992,0.3499999999999992,0.2999999999999991,0.2499999999999991,0.199999999999999,0.149999999999999,0.0999999999999989,0.0499999999999989,-1.1102230246251563e-15,-0.0500000000000011,-0.1000000000000012,-0.1500000000000012,-0.2000000000000013
307,Current Density(mA/cm2)_d_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),d,Reverse,Light,35.19552291666667,24.31958958333333,14.863735416666666,6.955608333333333,0.6980058750000001,-4.000806874999999,-7.444577083333333,-9.931924999999998,-11.695920833333332,-12.844170833333331,-13.568583333333336,-14.035847916666668,-14.323285416666666,-14.503008333333332,-14.657481249999998,-14.76967083333333,-14.859806249999998,-14.942847916666665,-15.038089583333331,-15.111789583333334,-15.174914583333331,-15.245456249999998,-15.322547916666666,-15.38224375,-15.434691666666666,-15.496170833333336,-15.560391666666668,-15.634162500000002,-15.697664583333331
308,Voltage (V)_e_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),e,Forward,Light,-0.2,-0.15,-0.1,-0.05,-5.551115123125783e-17,0.0499999999999999,0.0999999999999999,0.1499999999999999,0.1999999999999998,0.2499999999999999,0.2999999999999999,0.3499999999999998,0.3999999999999998,0.4499999999999999,0.4999999999999998,0.5499999999999998,0.5999999999999999,0.6499999999999999,0.6999999999999997,0.7499999999999997,0.7999999999999998,0.85,0.8999999999999998,0.9499999999999996,0.9999999999999996,1.0499999999999998,1.1,1.1499999999999997,1.1999999999999995
309,Current Density(mA/cm2)_e_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),e,Forward,Light,-15.782956249999998,-14.79381875,-14.535624999999998,-14.38385208333333,-14.258654166666666,-14.168349999999998,-14.089904166666663,-13.987654166666664,-13.906354166666668,-13.821541666666668,-13.730120833333332,-13.612483333333335,-13.494645833333331,-13.367989583333332,-13.1859875,-12.947008333333336,-12.626062499999998,-12.162208333333334,-11.474585416666663,-10.47708125,-9.0440125,-6.971902083333333,-4.0643883333333335,-0.0964698104166666,5.077762708333334,11.56195625,19.349885416666663,28.41481875,38.6984875
310,Voltage (V)_e_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),e,Reverse,Light,1.2,1.15,1.1,1.0499999999999998,0.9999999999999996,0.9499999999999996,0.8999999999999998,0.8499999999999996,0.7999999999999995,0.7499999999999996,0.6999999999999996,0.6499999999999995,0.5999999999999994,0.5499999999999994,0.4999999999999993,0.4499999999999993,0.3999999999999992,0.3499999999999992,0.2999999999999991,0.2499999999999991,0.199999999999999,0.149999999999999,0.0999999999999989,0.0499999999999989,-1.1102230246251563e-15,-0.0500000000000011,-0.1000000000000012,-0.1500000000000012,-0.2000000000000013
311,Current Density(mA/cm2)_e_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),e,Reverse,Light,39.07634791666666,29.43601875,21.05058958333333,13.88105625,7.856518749999999,2.7487156250000004,-1.5657066666666666,-5.152649791666666,-7.959833333333333,-10.021320833333334,-11.43485,-12.336895833333337,-12.879797916666666,-13.22001875,-13.437745833333333,-13.601222916666666,-13.727616666666664,-13.825152083333334,-13.900179166666666,-13.980893749999998,-14.058020833333332,-14.127052083333334,-14.21246875,-14.2940375,-14.360304166666666,-14.428379166666666,-14.481504166666667,-14.561693750000002,-14.631647916666669
312,Voltage (V)_f_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),f,Forward,Light,-0.2,-0.15,-0.1,-0.05,-5.551115123125783e-17,0.0499999999999999,0.0999999999999999,0.1499999999999999,0.1999999999999998,0.2499999999999999,0.2999999999999999,0.3499999999999998,0.3999999999999998,0.4499999999999999,0.4999999999999998,0.5499999999999998,0.5999999999999999,0.6499999999999999,0.6999999999999997,0.7499999999999997,0.7999999999999998,0.85,0.8999999999999998,0.9499999999999996,0.9999999999999996,1.0499999999999998,1.1,1.1499999999999997,1.1999999999999995
313,Current Density(mA/cm2)_f_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),f,Forward,Light,-16.66538125,-15.629764583333332,-15.335610416666666,-15.160945833333336,-15.033391666666668,-14.932206249999998,-14.8346,-14.7553,-14.668158333333333,-14.58126875,-14.484858333333332,-14.380152083333334,-14.266589583333332,-14.134252083333337,-13.974727083333336,-13.7751625,-13.482114583333331,-13.105664583333333,-12.570254166666668,-11.830004166666669,-10.746674999999998,-9.131208333333332,-6.719325,-3.194750625,1.7284429166666666,8.245454166666667,16.413533333333334,26.06628125,37.04666041666667
314,Voltage (V)_f_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),f,Reverse,Light,1.2,1.15,1.1,1.0499999999999998,0.9999999999999996,0.9499999999999996,0.8999999999999998,0.8499999999999996,0.7999999999999995,0.7499999999999996,0.6999999999999996,0.6499999999999995,0.5999999999999994,0.5499999999999994,0.4999999999999993,0.4499999999999993,0.3999999999999992,0.3499999999999992,0.2999999999999991,0.2499999999999991,0.199999999999999,0.149999999999999,0.0999999999999989,0.0499999999999989,-1.1102230246251563e-15,-0.0500000000000011,-0.1000000000000012,-0.1500000000000012,-0.2000000000000013
315,Current Density(mA/cm2)_f_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126-F.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),f,Reverse,Light,37.0841125,26.21015,16.77905625,8.889643750000001,2.641563958333333,-2.1148410416666668,-5.726794166666667,-8.475237499999999,-10.483697916666666,-11.871758333333332,-12.8359,-13.439324999999998,-13.786572916666666,-14.032375000000002,-14.1985,-14.33375625,-14.444585416666664,-14.53499375,-14.62534375,-14.705454166666664,-14.783233333333332,-14.856216666666668,-14.9287625,-14.994672916666667,-15.068062500000002,-15.144441666666664,-15.210220833333333,-15.283602083333337,-15.353575
316,Voltage (V)_a_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),a,Forward,Light,-0.2,-0.1,0.0,0.1,0.2,0.3,0.4000000000000001,0.5,0.6000000000000001,0.7,0.8,0.9000000000000001,1.0000000000000002,1.1,1.2000000000000002,,,,,,,,,,,,,,
317,Current Density(mA/cm2)_a_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),a,Forward,Light,-18.52921875,-17.0612,-16.40620625,-15.78314375,-14.909725000000002,-13.65425,-11.69845625,-9.09554375,-5.647515,-0.8537062500000001,7.158706249999999,20.372075,38.880668750000005,61.38739375,86.8244375,,,,,,,,,,,,,,
318,Voltage (V)_a_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),a,Reverse,Light,1.2,1.1,0.9999999999999998,0.8999999999999997,0.7999999999999996,0.6999999999999995,0.5999999999999994,0.4999999999999993,0.3999999999999992,0.2999999999999991,0.199999999999999,0.0999999999999989,-1.1102230246251563e-15,-0.1000000000000012,-0.2000000000000013,,,,,,,,,,,,,,
319,Current Density(mA/cm2)_a_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),a,Reverse,Light,82.81312500000001,49.910525,22.3680375,2.79448625,-7.4257875,-11.371575,-13.61905,-15.06965,-15.70125,-15.91594375,-15.99998125,-16.0322,-16.04346875,-16.10005,-16.153981249999998,,,,,,,,,,,,,,
320,Voltage (V)_b_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),b,Forward,Light,-0.2,-0.1,0.0,0.1,0.2,0.3,0.4000000000000001,0.5,0.6000000000000001,0.7,0.8,0.9000000000000001,1.0000000000000002,1.1,1.2000000000000002,,,,,,,,,,,,,,
321,Current Density(mA/cm2)_b_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),b,Forward,Light,-18.54366875,-16.92203125,-16.175825,-15.6471625,-15.22323125,-14.68171875,-14.03418125,-12.923868749999995,-11.0583125,-8.083968749999999,-3.228690625,5.007028750000001,18.81496875,38.36845625,61.987375,,,,,,,,,,,,,,
322,Voltage (V)_b_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),b,Reverse,Light,1.2,1.1,0.9999999999999998,0.8999999999999997,0.7999999999999996,0.6999999999999995,0.5999999999999994,0.4999999999999993,0.3999999999999992,0.2999999999999991,0.199999999999999,0.0999999999999989,-1.1102230246251563e-15,-0.1000000000000012,-0.2000000000000013,,,,,,,,,,,,,,
323,Current Density(mA/cm2)_b_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),b,Reverse,Light,59.890406250000005,32.25365,10.289275,-3.42823,-9.674756250000002,-12.703025,-14.58849375,-15.477825,-15.81215,-15.951525,-16.05665625,-16.105874999999997,-16.18334375,-16.269849999999998,-16.31519375,,,,,,,,,,,,,,
324,Voltage (V)_c_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),c,Forward,Light,-0.2,-0.1,0.0,0.1,0.2,0.3,0.4000000000000001,0.5,0.6000000000000001,0.7,0.8,0.9000000000000001,1.0000000000000002,1.1,1.2000000000000002,,,,,,,,,,,,,,
325,Current Density(mA/cm2)_c_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),c,Forward,Light,-19.263175,-17.3423375,-16.4101125,-15.85395625,-15.411475,-14.985662499999998,-14.566231249999998,-13.88805625,-12.6264125,-10.2626,-6.434187499999999,-1.0165506249999998,6.61396875,19.2292125,39.45066875,,,,,,,,,,,,,,
326,Voltage (V)_c_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),c,Reverse,Light,1.2,1.1,0.9999999999999998,0.8999999999999997,0.7999999999999996,0.6999999999999995,0.5999999999999994,0.4999999999999993,0.3999999999999992,0.2999999999999991,0.199999999999999,0.0999999999999989,-1.1102230246251563e-15,-0.1000000000000012,-0.2000000000000013,,,,,,,,,,,,,,
327,Current Density(mA/cm2)_c_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),c,Reverse,Light,39.40001875,17.20088125,1.781034375,-6.687268749999999,-10.49883125,-13.08693125,-14.70813125,-15.40278125,-15.6310375,-15.73403125,-15.82954375,-15.868562500000005,-15.9318,-15.992525,-16.0444375,,,,,,,,,,,,,,
328,Voltage (V)_d_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),d,Forward,Light,-0.2,-0.1,0.0,0.1,0.2,0.3,0.4000000000000001,0.5,0.6000000000000001,0.7,0.8,0.9000000000000001,1.0000000000000002,1.1,1.2000000000000002,,,,,,,,,,,,,,
329,Current Density(mA/cm2)_d_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),d,Forward,Light,-19.186725,-17.514975,-16.6963875,-16.183993749999996,-15.73636875,-15.30365625,-14.81415,-14.15201875,-12.9992,-11.008525,-7.656574999999998,-2.0761000000000003,7.789625,24.21085625,46.1220625,,,,,,,,,,,,,,
330,Voltage (V)_d_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),d,Reverse,Light,1.2,1.1,0.9999999999999998,0.8999999999999997,0.7999999999999996,0.6999999999999995,0.5999999999999994,0.4999999999999993,0.3999999999999992,0.2999999999999991,0.199999999999999,0.0999999999999989,-1.1102230246251563e-15,-0.1000000000000012,-0.2000000000000013,,,,,,,,,,,,,,
331,Current Density(mA/cm2)_d_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),d,Reverse,Light,45.06715625,20.9821625,2.965818125,-7.36890625,-11.79375625,-13.987412499999998,-15.1902375,-15.727987499999998,-15.92768125,-16.04315,-16.11554375,-16.1707875,-16.236175,-16.30229375,-16.344250000000002,,,,,,,,,,,,,,
332,Voltage (V)_e_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),e,Forward,Light,-0.2,-0.1,0.0,0.1,0.2,0.3,0.4000000000000001,0.5,0.6000000000000001,0.7,0.8,0.9000000000000001,1.0000000000000002,1.1,1.2000000000000002,,,,,,,,,,,,,,
333,Current Density(mA/cm2)_e_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),e,Forward,Light,-18.1607375,-16.396506249999998,-15.64895625,-15.2025875,-14.83448125,-14.4865375,-14.088981250000002,-13.345612499999998,-11.7652375,-8.605274999999999,-3.68851,2.58986875,9.73385625,19.291875,34.97495,,,,,,,,,,,,,,
334,Voltage (V)_e_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),e,Reverse,Light,1.2,1.1,0.9999999999999998,0.8999999999999997,0.7999999999999996,0.6999999999999995,0.5999999999999994,0.4999999999999993,0.3999999999999992,0.2999999999999991,0.199999999999999,0.0999999999999989,-1.1102230246251563e-15,-0.1000000000000012,-0.2000000000000013,,,,,,,,,,,,,,
335,Current Density(mA/cm2)_e_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),e,Reverse,Light,35.12343125,16.79809375,4.546870625,-2.461235625,-6.95710625,-10.95058125,-13.554225,-14.6680125,-15.020075,-15.15728125,-15.22743125,-15.296400000000002,-15.3817,-15.45803125,-15.54000625,,,,,,,,,,,,,,
336,Voltage (V)_f_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),f,Forward,Light,-0.2,-0.1,0.0,0.1,0.2,0.3,0.4000000000000001,0.5,0.6000000000000001,0.7,0.8,0.9000000000000001,1.0000000000000002,1.1,1.2000000000000002,,,,,,,,,,,,,,
337,Current Density(mA/cm2)_f_Forward_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),f,Forward,Light,-18.59148125,-17.1340625,-16.37196875,-15.8565,-15.38755,-14.93303125,-14.39621875,-13.575443749999998,-12.177425,-9.8526125,-6.355868749999999,-1.350511875,6.839137499999999,21.05794375,41.8833375,,,,,,,,,,,,,,
338,Voltage (V)_f_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Voltage (V),f,Reverse,Light,1.2,1.1,0.9999999999999998,0.8999999999999997,0.7999999999999996,0.6999999999999995,0.5999999999999994,0.4999999999999993,0.3999999999999992,0.2999999999999991,0.199999999999999,0.0999999999999989,-1.1102230246251563e-15,-0.1000000000000012,-0.2000000000000013,,,,,,,,,,,,,,
339,Current Density(mA/cm2)_f_Reverse_Light,../10Gl6wqdQ4G6hV6FN0dmtA/HZB_IJP_BL_5_11_C-JS126.JV_JS126.jv.txt,10Gl6wqdQ4G6hV6FN0dmtA,w,Current Density(mA/cm2),f,Reverse,Light,41.17444375,18.40945,2.156663125,-6.813056250000001,-10.989625,-13.260531249999998,-14.6813125,-15.32285625,-15.54401875,-15.658174999999998,-15.707931249999998,-15.776318750000002,-15.8571,-15.8836375,-15.954631249999998,,,,,,,,,,,,,,
