,index,sample,batch,condition,variable,cell,direction,ilum,status,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
160,Voltage (V)_c_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-9.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),c,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
161,Current Density(mA/cm2)_c_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-9.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),c,Reverse,Light,30.00303,30.00301,30.00299,30.00299,30.00299,30.00299,30.00301,27.83391,21.26359,15.00858,9.143581,3.724343,-1.278247,-5.701385,-9.513725,-12.65524,-15.08299,-16.80656,-17.97033,-18.69342,-19.13106,-19.39028,-19.56446,-19.66272,-19.71692,-19.77647,-19.8113,-19.83508,-19.8794,-19.90691,-19.92655,-19.95646,-19.97836,-19.98459,-19.99607,-20.01929,-20.0176,-20.03589,-20.02923,-20.05272,-20.05625,-20.06749,-20.07277,-20.07177,-20.06735,-20.07808,-20.08964,-20.09149,-20.10241,-20.10881,-20.10766,-20.11584,-20.11758,-20.11616,-20.10492,-20.12793,-20.1155,-20.12968,-20.13668,-20.12416,-20.13158,-20.11219,-20.11393,-20.12964,-20.13284,-20.14566,-20.14218,-20.15481,-20.14717,-20.15272,-20.16071,-20.16004,-20.15624,-20.16716,-20.16851,-20.16899,N/A
162,Voltage (V)_c_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-9.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),c,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
163,Current Density(mA/cm2)_c_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-9.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),c,Forward,Light,30.00299,30.00294,30.00296,30.00294,30.00294,30.00291,30.003,27.70498,21.22605,15.06044,9.272937,3.942196,-0.9401012,-5.310174,-8.960044,-12.0221,-14.4224,-16.18804,-17.38884,-18.20075,-18.69933,-19.04389,-19.28992,-19.43563,-19.56345,-19.65441,-19.73715,-19.78839,-19.82567,-19.8701,-19.90029,-19.92689,-19.93864,-19.96563,-19.97975,-19.98979,-20.00212,-20.00709,-20.00249,-20.01887,-20.04439,-20.05109,-20.04937,-20.06101,-20.0723,-20.08218,-20.08616,-20.08267,-20.09439,-20.09281,-20.10177,-20.09348,-20.10456,-20.10891,-20.12371,-20.10524,-20.11422,-20.13461,-20.12061,-20.12776,-20.11786,-20.13003,-20.1315,-20.13876,-20.14456,-20.14284,-20.14611,-20.14547,-20.14501,-20.13896,-20.15399,-20.15336,-20.13481,-20.14054,-20.16114,-20.17195,N/A
164,Voltage (V)_d_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-9.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),d,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
165,Current Density(mA/cm2)_d_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-9.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),d,Reverse,Light,30.00294,30.00296,30.00299,30.00301,30.00297,30.00294,30.00294,30.00292,23.479,16.90696,10.76744,5.119582,-0.02447508,-4.561459,-8.442475,-11.59633,-14.00787,-15.72122,-16.8667,-17.61498,-18.08859,-18.39599,-18.60868,-18.77894,-18.90046,-19.03762,-19.14946,-19.23899,-19.32592,-19.40855,-19.48931,-19.57638,-19.63687,-19.71269,-19.7718,-19.82238,-19.88997,-19.94841,-19.98721,-20.03762,-20.08424,-20.11381,-20.15364,-20.20489,-20.24269,-20.28226,-20.30613,-20.34292,-20.37442,-20.40908,-20.43859,-20.46398,-20.50129,-20.52936,-20.55807,-20.57221,-20.59895,-20.6175,-20.65287,-20.67414,-20.68363,-20.707,-20.72599,-20.74863,-20.75706,-20.77711,-20.78355,-20.80136,-20.81242,-20.80955,-20.83956,-20.85756,-20.87611,-20.88804,-20.90354,-20.93476,N/A
166,Voltage (V)_d_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-9.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),d,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
167,Current Density(mA/cm2)_d_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-9.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),d,Forward,Light,30.00294,30.00295,30.00296,30.00303,30.00295,30.00297,30.00292,30.00292,23.36092,16.90788,10.86562,5.288313,0.2961124,-4.120651,-7.79685,-10.88471,-13.27187,-15.02373,-16.22288,-17.05115,-17.58015,-17.97731,-18.28145,-18.50962,-18.70694,-18.85394,-19.00003,-19.11176,-19.22533,-19.31763,-19.38251,-19.47673,-19.56026,-19.62263,-19.68744,-19.75557,-19.81469,-19.86504,-19.91343,-19.96504,-20.01079,-20.07204,-20.10611,-20.16206,-20.21246,-20.23754,-20.27864,-20.31255,-20.34149,-20.38637,-20.4179,-20.43989,-20.47334,-20.5005,-20.52129,-20.54989,-20.56842,-20.60289,-20.63181,-20.65235,-20.66838,-20.67927,-20.71483,-20.72413,-20.74668,-20.76874,-20.77459,-20.79771,-20.80616,-20.82568,-20.84718,-20.85589,-20.87339,-20.88787,-20.90676,-20.92696,N/A
168,Voltage (V)_e_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-9.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),e,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
169,Current Density(mA/cm2)_e_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-9.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),e,Reverse,Light,30.00301,30.00298,30.00297,30.00296,30.00297,30.00294,30.00296,27.78021,21.38839,15.30331,9.600744,4.330734,-0.4926788,-4.751753,-8.425381,-11.41519,-13.70047,-15.31884,-16.40957,-17.09457,-17.5124,-17.77708,-17.94019,-18.07532,-18.15359,-18.23883,-18.31017,-18.36341,-18.41916,-18.46716,-18.50008,-18.54064,-18.58586,-18.61465,-18.63235,-18.66567,-18.69567,-18.72001,-18.74007,-18.76207,-18.78135,-18.80537,-18.81923,-18.83289,-18.85387,-18.86593,-18.87987,-18.89174,-18.90346,-18.91514,-18.92771,-18.93627,-18.94116,-18.96271,-18.96457,-18.97961,-18.98981,-18.99057,-18.99948,-19.00819,-19.01803,-19.01467,-19.02931,-19.03383,-19.03669,-19.04539,-19.04355,-19.05226,-19.05303,-19.06571,-19.06388,-19.07193,-19.07696,-19.07602,-19.07948,-19.08691,N/A
170,Voltage (V)_e_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-9.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),e,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
171,Current Density(mA/cm2)_e_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-9.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),e,Forward,Light,30.00296,30.00293,30.00299,30.00294,30.00293,30.00295,30.00296,27.61401,21.30248,15.29945,9.666094,4.443627,-0.2568434,-4.416515,-7.907931,-10.83754,-13.10526,-14.77438,-15.91742,-16.64779,-17.13318,-17.47185,-17.70999,-17.89253,-18.02496,-18.13784,-18.21851,-18.30358,-18.36074,-18.41889,-18.46422,-18.51239,-18.54349,-18.57991,-18.61564,-18.6459,-18.67338,-18.69861,-18.72138,-18.74166,-18.76825,-18.79188,-18.81695,-18.82539,-18.84352,-18.85243,-18.87039,-18.89059,-18.90823,-18.90871,-18.92427,-18.94794,-18.95446,-18.96261,-18.96874,-18.97861,-18.98067,-18.98747,-18.99498,-19.01078,-19.02094,-19.01552,-19.02584,-19.02936,-19.03643,-19.04253,-19.04093,-19.04765,-19.05261,-19.05757,-19.06144,-19.06403,-19.05537,-19.07242,-19.06814,-19.08299,N/A
172,Voltage (V)_f_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-9.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),f,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
173,Current Density(mA/cm2)_f_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-9.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),f,Reverse,Light,30.00298,30.00301,30.00298,30.00299,30.00299,30.00299,30.00299,29.09133,22.44618,16.10098,10.13908,4.612621,-0.467025,-4.989201,-8.9296,-12.18189,-14.70065,-16.52299,-17.74414,-18.50909,-18.98317,-19.2793,-19.46381,-19.57284,-19.66017,-19.73217,-19.79715,-19.83249,-19.86921,-19.90796,-19.93616,-19.95869,-19.98146,-20.00801,-20.01373,-20.02624,-20.03438,-20.04264,-20.05566,-20.05731,-20.06789,-20.08505,-20.08574,-20.08527,-20.10161,-20.1171,-20.11494,-20.11771,-20.11141,-20.13327,-20.14028,-20.1376,-20.14742,-20.15306,-20.16289,-20.15946,-20.15701,-20.16029,-20.16232,-20.17374,-20.1716,-20.17892,-20.17253,-20.17884,-20.18004,-20.18538,-20.18851,-20.17769,-20.18929,-20.19601,-20.205,-20.21267,-20.21072,-20.20045,-20.21019,-20.22036,N/A
174,Voltage (V)_f_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-9.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),f,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
175,Current Density(mA/cm2)_f_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-9.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),f,Forward,Light,30.00294,30.00292,30.00297,30.00297,30.00294,30.00293,30.00291,28.7254,22.20154,15.98553,10.13577,4.70048,-0.2208815,-4.604836,-8.306363,-11.44597,-13.91625,-15.76097,-17.05451,-17.90916,-18.48174,-18.85304,-19.11877,-19.30314,-19.45266,-19.57341,-19.65916,-19.74397,-19.80549,-19.84605,-19.87506,-19.91304,-19.93776,-19.95776,-19.97737,-19.9987,-20.01905,-20.04241,-20.04277,-20.0604,-20.06952,-20.08057,-20.08206,-20.08115,-20.09637,-20.11258,-20.11629,-20.11635,-20.12025,-20.12667,-20.12944,-20.13096,-20.14219,-20.14347,-20.15052,-20.14602,-20.16222,-20.16741,-20.16043,-20.16639,-20.17037,-20.1659,-20.16583,-20.17443,-20.18601,-20.17996,-20.18461,-20.18178,-20.18968,-20.18414,-20.19968,-20.19322,-20.18986,-20.20097,-20.20728,-20.20344,N/A
176,Voltage (V)_a_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-10.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),a,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
177,Current Density(mA/cm2)_a_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-10.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),a,Reverse,Light,30.00294,30.00291,30.00292,30.00292,30.00292,29.07646,23.94566,18.99534,14.28207,9.831894,5.741038,1.812499,-1.786384,-5.044771,-7.9352,-10.63306,-12.94865,-14.90745,-16.53085,-17.81905,-18.81028,-19.53574,-20.06477,-20.43993,-20.72296,-20.92105,-21.05078,-21.14579,-21.21657,-21.27257,-21.30233,-21.33367,-21.36194,-21.37961,-21.39605,-21.40241,-21.41404,-21.42569,-21.44079,-21.43639,-21.44252,-21.44667,-21.4492,-21.47134,-21.46701,-21.47591,-21.48624,-21.49089,-21.49945,-21.48361,-21.48913,-21.51636,-21.50556,-21.50977,-21.50735,-21.51018,-21.52412,-21.51084,-21.51464,-21.52659,-21.53448,-21.53523,-21.52896,-21.53616,-21.53802,-21.53813,-21.54049,-21.54887,-21.55513,-21.56065,-21.55442,-21.55605,-21.56286,-21.56309,-21.57049,-21.57084,N/A
178,Voltage (V)_a_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-10.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),a,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
179,Current Density(mA/cm2)_a_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-10.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),a,Forward,Light,30.00293,30.00292,30.00291,30.00286,30.00291,29.63504,24.14323,19.11883,14.55002,10.36797,6.49615,3.080132,0.190298,-2.384081,-5.139409,-7.185938,-9.46025,-11.58076,-13.5061,-15.17728,-16.59676,-17.7788,-18.70856,-19.4226,-19.94349,-20.3208,-20.5802,-20.77039,-20.92104,-21.03129,-21.10161,-21.16626,-21.21039,-21.25635,-21.28769,-21.30727,-21.34101,-21.3599,-21.37308,-21.39687,-21.40013,-21.41496,-21.42776,-21.43179,-21.4489,-21.45616,-21.46394,-21.46929,-21.47748,-21.47378,-21.48258,-21.49257,-21.49318,-21.50264,-21.50771,-21.51616,-21.5189,-21.51596,-21.52436,-21.53022,-21.52931,-21.52339,-21.5277,-21.53194,-21.54154,-21.54138,-21.5443,-21.54955,-21.55336,-21.55262,-21.54719,-21.5454,-21.55704,-21.56441,-21.5691,-21.56681,N/A
180,Voltage (V)_b_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-10.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),b,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
181,Current Density(mA/cm2)_b_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-10.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),b,Reverse,Light,30.00288,30.00291,30.00286,30.00286,30.00287,30.00291,30.00291,30.00291,30.00291,30.00289,30.00289,30.00289,30.00285,30.00291,30.00289,30.00284,30.00289,30.00289,30.0029,30.00289,30.00288,30.00286,27.35861,23.71235,20.56977,17.87771,15.36213,13.07505,10.98316,9.109369,7.368988,5.959893,4.27079,2.77807,1.500764,0.3423496,-0.7390675,-2.036341,-3.198861,-4.31277,-5.348741,-6.370156,-7.272944,-8.187881,-9.088444,-9.915375,-10.70841,-11.46154,-12.16113,-12.86395,-13.52936,-14.15614,-14.76496,-15.32416,-15.87389,-16.42098,-16.94257,-17.46109,-17.93128,-18.39628,-18.83876,-19.26007,-19.67033,-20.04621,-20.4357,-20.80682,-21.1723,-21.53341,-21.89548,-22.2744,-22.66148,-23.06107,-23.46852,-23.87971,-24.33129,-24.79771,N/A
182,Voltage (V)_b_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-10.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),b,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
183,Current Density(mA/cm2)_b_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-10.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),b,Forward,Light,30.003,30.00289,30.00294,30.00291,30.00287,30.0029,30.00287,30.00294,30.0029,30.00288,30.00291,30.0029,30.00289,30.00296,30.00284,30.00289,30.00283,30.00289,30.00282,30.00288,30.00288,30.00288,28.44957,25.80822,23.28371,20.74064,18.37233,16.12677,14.04154,12.10501,10.39714,8.554081,6.862112,5.662139,4.145736,2.666597,1.263353,0.1476723,-0.9307731,-2.147404,-3.381736,-4.613503,-5.869439,-6.868119,-7.919719,-8.970044,-9.981219,-10.90981,-11.72729,-12.50113,-13.2549,-13.93803,-14.55827,-15.1673,-15.74978,-16.28756,-16.81727,-17.32718,-17.80602,-18.28225,-18.73555,-19.16221,-19.58885,-19.99822,-20.38689,-20.76627,-21.14561,-21.52153,-21.89672,-22.28014,-22.67251,-23.07752,-23.47809,-23.9075,-24.34449,-24.78969,N/A
184,Voltage (V)_c_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-10.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),c,Reverse,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
185,Current Density(mA/cm2)_c_Reverse_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-10.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),c,Reverse,Light,30.00298,30.00296,30.00297,30.00294,30.00293,30.00295,30.00289,27.00962,20.74986,14.74996,9.091481,3.834099,-1.053472,-5.443472,-9.27425,-12.54203,-15.1754,-17.19064,-18.63351,-19.60721,-20.25144,-20.65096,-20.89917,-21.06406,-21.16975,-21.23992,-21.30006,-21.34002,-21.38601,-21.39774,-21.42042,-21.42916,-21.45666,-21.47852,-21.48789,-21.48214,-21.493,-21.50982,-21.5276,-21.51841,-21.536,-21.53889,-21.54083,-21.54348,-21.54529,-21.55033,-21.56837,-21.55228,-21.56269,-21.56292,-21.56574,-21.56231,-21.56192,-21.56903,-21.58732,-21.58801,-21.59062,-21.58813,-21.59328,-21.60053,-21.60679,-21.59677,-21.59862,-21.59968,-21.6055,-21.60741,-21.61797,-21.60937,-21.62659,-21.62613,-21.62491,-21.63289,-21.62767,-21.62986,-21.64521,-21.63062,N/A
186,Voltage (V)_c_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-10.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Voltage (V),c,Forward,Light,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,-0.04,-0.06,-0.08,-0.1,-0.12,-0.14,-0.16,-0.18,-0.2,N/A
187,Current Density(mA/cm2)_c_Forward_Light,../xC8VbWnmQ_2E707ttjz-cQ/HZB_MMB_12_10_C-10.jv.txt,xC8VbWnmQ_2E707ttjz-cQ,w,Current Density(mA/cm2),c,Forward,Light,30.00288,30.00286,30.00284,30.00287,30.00286,30.00286,30.00288,25.50822,19.55719,13.92688,8.6678,3.788247,-0.677235,-4.752283,-8.190875,-11.27431,-13.79869,-15.84431,-17.43041,-18.60323,-19.43279,-20.01296,-20.37951,-20.64595,-20.81923,-20.96449,-21.05826,-21.13219,-21.19144,-21.23876,-21.28597,-21.31357,-21.35134,-21.37623,-21.38875,-21.41382,-21.42901,-21.45593,-21.46694,-21.47317,-21.48196,-21.4911,-21.49868,-21.51902,-21.51613,-21.53115,-21.53441,-21.54725,-21.55206,-21.55613,-21.56626,-21.57613,-21.58006,-21.58499,-21.58791,-21.58825,-21.58939,-21.59322,-21.59616,-21.59875,-21.59701,-21.59597,-21.59786,-21.60924,-21.60532,-21.60585,-21.61411,-21.62412,-21.62079,-21.63328,-21.61423,-21.61975,-21.63249,-21.62942,-21.62385,-21.61897,N/A
