,index,sample,batch,condition,variable,cell,direction,ilum,status,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72
513,Current Density(mA/cm2)_c_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-9.JJ_1_C_9_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),c,Reverse,Light,8.379125,5.320502,2.554436,0.1215331,-2.010879,-3.820456,-5.332484,-6.578494,-7.578069,-8.364369,-8.987863,-9.487013,-9.879188,-10.18097,-10.40632,-10.58164,-10.71878,-10.81963,-10.8918,-10.98228,-11.02935,-11.06779,-11.09492,-11.12221,-11.14404,-11.15609,-11.16854,-11.18224,-11.19429,-11.20416,-11.21196,-11.23094,-11.23342,-11.24406,-11.23703,-11.24481,-11.25311,-11.25644,-11.25541,-11.26035,-11.27061,-11.27714,-11.28149,-11.28686,-11.28817,-11.296,-11.30281,-11.30029,-11.31014,-11.31914,-11.32453,-11.32168,-11.32757,-11.33901,-11.34046,-11.34038,-11.34446,-11.34682,-11.35709,-11.35461,-11.35687,-11.36401,-11.36359,-11.37503,-11.36654,-11.37773,-11.38714,-11.38125,-11.3798,-11.38632,-11.39353,-11.41177,-11.41378,L1
514,Voltage (V)_c_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-9.JJ_1_C_9_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),c,Forward,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L1
515,Current Density(mA/cm2)_c_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-9.JJ_1_C_9_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),c,Forward,Light,8.475806,5.279709,2.408103,-0.1083926,-2.25918,-4.096135,-5.636317,-6.840719,-7.822175,-8.593219,-9.188262,-9.650319,-9.996831,-10.26135,-10.4628,-10.61084,-10.72166,-10.80144,-10.86059,-10.91946,-10.95551,-10.98885,-11.01109,-11.0412,-11.05853,-11.07641,-11.09502,-11.10837,-11.12999,-11.13706,-11.14349,-11.16482,-11.17628,-11.19333,-11.20276,-11.19729,-11.21431,-11.22298,-11.22793,-11.22901,-11.23533,-11.24266,-11.25303,-11.25955,-11.2625,-11.27681,-11.28417,-11.29063,-11.28983,-11.29691,-11.30679,-11.30753,-11.31066,-11.31599,-11.32134,-11.32844,-11.33294,-11.3416,-11.3424,-11.34943,-11.35321,-11.35859,-11.36312,-11.36395,-11.36927,-11.37941,-11.3843,-11.39021,-11.39133,-11.39344,-11.40503,-11.40747,-11.40884,L1
516,Voltage (V)_d_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-9.JJ_1_C_9_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),d,Reverse,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L1
517,Current Density(mA/cm2)_d_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-9.JJ_1_C_9_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),d,Reverse,Light,11.36214,8.280575,5.443713,2.873349,0.5635632,-1.467008,-3.217789,-4.704213,-5.954187,-6.98765,-7.820319,-8.491363,-9.025831,-9.4554,-9.801662,-10.07377,-10.28502,-10.46028,-10.60826,-10.72907,-10.82612,-10.90559,-10.97694,-11.03545,-11.08273,-11.12836,-11.16882,-11.20461,-11.23342,-11.25811,-11.29771,-11.32182,-11.34496,-11.35718,-11.38974,-11.41207,-11.43148,-11.45279,-11.46597,-11.48658,-11.49867,-11.51481,-11.53416,-11.55666,-11.5676,-11.58612,-11.60498,-11.6194,-11.63219,-11.64454,-11.66173,-11.69193,-11.6989,-11.70894,-11.71899,-11.73363,-11.74786,-11.76465,-11.77211,-11.78681,-11.80258,-11.8081,-11.82153,-11.83388,-11.84986,-11.86192,-11.87746,-11.89484,-11.90717,-11.92512,-11.93357,-11.94226,-11.9583,L1
518,Voltage (V)_d_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-9.JJ_1_C_9_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),d,Forward,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L1
519,Current Density(mA/cm2)_d_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-9.JJ_1_C_9_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),d,Forward,Light,11.0028,7.834556,4.938739,2.332986,0.02812809,-1.931178,-3.623003,-5.053357,-6.249616,-7.1647,-7.940375,-8.558181,-9.049156,-9.444481,-9.754119,-10.00584,-10.20187,-10.3612,-10.48674,-10.59229,-10.67342,-10.74306,-10.80503,-10.85516,-10.90943,-10.9506,-10.99696,-11.02386,-11.05822,-11.09347,-11.13124,-11.15604,-11.1851,-11.21637,-11.24706,-11.2673,-11.29362,-11.33441,-11.33913,-11.36019,-11.37525,-11.40324,-11.42775,-11.44407,-11.46224,-11.48726,-11.51403,-11.53092,-11.54411,-11.57063,-11.59016,-11.60746,-11.62569,-11.63726,-11.66042,-11.6842,-11.69566,-11.70993,-11.72047,-11.73558,-11.75643,-11.76821,-11.78475,-11.80781,-11.82551,-11.83698,-11.85361,-11.86751,-11.88758,-11.90202,-11.91534,-11.93486,-11.9578,L1
520,Voltage (V)_e_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-9.JJ_1_C_9_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),e,Reverse,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L1
521,Current Density(mA/cm2)_e_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-9.JJ_1_C_9_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),e,Reverse,Light,11.06699,7.556044,4.400301,1.597714,-0.8442681,-2.927244,-4.662159,-6.094791,-7.244656,-8.157862,-8.877719,-9.424719,-9.846131,-10.17439,-10.42683,-10.62921,-10.78029,-10.89491,-10.99118,-11.07188,-11.12953,-11.17217,-11.20833,-11.23712,-11.26858,-11.28807,-11.30011,-11.31076,-11.339,-11.35538,-11.36374,-11.37297,-11.38823,-11.39702,-11.40488,-11.41148,-11.4178,-11.43286,-11.43855,-11.43688,-11.44699,-11.46006,-11.4692,-11.47364,-11.48059,-11.48307,-11.48845,-11.49226,-11.49721,-11.50488,-11.52568,-11.52522,-11.52907,-11.53192,-11.53409,-11.54293,-11.54794,-11.55036,-11.55531,-11.55738,-11.56237,-11.57524,-11.57575,-11.58192,-11.58189,-11.59069,-11.59184,-11.59318,-11.59672,-11.60926,-11.61254,-11.61667,-11.61737,L1
522,Voltage (V)_e_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-9.JJ_1_C_9_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),e,Forward,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L1
523,Current Density(mA/cm2)_e_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-9.JJ_1_C_9_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),e,Forward,Light,10.6886,7.135275,3.97719,1.19689,-1.214221,-3.263014,-4.965487,-6.319231,-7.421881,-8.291013,-8.972669,-9.501206,-9.905838,-10.21348,-10.45781,-10.63891,-10.78787,-10.87856,-10.96084,-11.02802,-11.07844,-11.11735,-11.15412,-11.18411,-11.21316,-11.23687,-11.25944,-11.27554,-11.3038,-11.31403,-11.33148,-11.34339,-11.35207,-11.36634,-11.37358,-11.39231,-11.39799,-11.40852,-11.42199,-11.42754,-11.43606,-11.44536,-11.44903,-11.45293,-11.46507,-11.47261,-11.48256,-11.48925,-11.49856,-11.49351,-11.50832,-11.52056,-11.52062,-11.52745,-11.53458,-11.54887,-11.56011,-11.54261,-11.5523,-11.56171,-11.56469,-11.57076,-11.56641,-11.56877,-11.5774,-11.57885,-11.58453,-11.58934,-11.59795,-11.61336,-11.61342,-11.61629,-11.61879,L1
524,Voltage (V)_f_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-9.JJ_1_C_9_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),f,Reverse,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L1
525,Current Density(mA/cm2)_f_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-9.JJ_1_C_9_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),f,Reverse,Light,9.751037,6.514369,3.569306,0.9057294,-1.459231,-3.496204,-5.243216,-6.689025,-7.867519,-8.806925,-9.540725,-10.10095,-10.53679,-10.86592,-11.09809,-11.28892,-11.43086,-11.53209,-11.62089,-11.67227,-11.7175,-11.75434,-11.77933,-11.79711,-11.82501,-11.84442,-11.86188,-11.87292,-11.88562,-11.89426,-11.90511,-11.90923,-11.91079,-11.94561,-11.94377,-11.94412,-11.95249,-11.96246,-11.96331,-11.96813,-11.97242,-11.98277,-11.98826,-11.99736,-11.99565,-11.99787,-12.00121,-12.01569,-12.02713,-12.02629,-12.03286,-12.03507,-12.03928,-12.04271,-12.05223,-12.05513,-12.05352,-12.06284,-12.07036,-12.07805,-12.07578,-12.08137,-12.09036,-12.09265,-12.09941,-12.09661,-12.09943,-12.11209,-12.11623,-12.11774,-12.1267,-12.12819,-12.13724,L1
526,Voltage (V)_f_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-9.JJ_1_C_9_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),f,Forward,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L1
527,Current Density(mA/cm2)_f_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-9.JJ_1_C_9_L1_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),f,Forward,Light,9.5611,6.336912,3.38737,0.7380581,-1.600877,-3.621683,-5.356503,-6.741125,-7.902169,-8.827569,-9.547506,-10.10574,-10.52384,-10.84572,-11.08122,-11.25328,-11.37926,-11.47378,-11.55471,-11.61247,-11.65206,-11.68704,-11.71562,-11.74382,-11.76234,-11.78196,-11.80096,-11.82362,-11.84236,-11.85291,-11.86544,-11.88491,-11.89649,-11.90299,-11.90908,-11.91503,-11.92314,-11.9367,-11.94402,-11.95391,-11.96169,-11.97202,-11.974,-11.98521,-11.99165,-11.99332,-11.99986,-12.00103,-12.01136,-12.01497,-12.02776,-12.03079,-12.03551,-12.04696,-12.05713,-12.0688,-12.05786,-12.06361,-12.06567,-12.06808,-12.0712,-12.07986,-12.08756,-12.08957,-12.09506,-12.09779,-12.09826,-12.10574,-12.11232,-12.11281,-12.12065,-12.12711,-12.13651,L1
528,Voltage (V)_a_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-9.JJ_1_C_9_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),a,Reverse,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L2
529,Current Density(mA/cm2)_a_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-9.JJ_1_C_9_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),a,Reverse,Light,5.49818e-06,1.264056e-06,-3.229417e-06,2.053469e-07,-1.559641e-06,-3.843326e-06,1.244871e-06,-1.762146e-06,-2.545874e-06,-1.152501e-06,-1.534772e-07,-5.449862e-07,1.421086e-06,-1.875833e-07,-8.83915e-07,-1.061551e-06,5.755396e-08,-5.422152e-06,-1.816147e-06,-1.420375e-06,-3.694822e-07,-4.561684e-07,5.201173e-07,1.291056e-06,1.197264e-06,-1.475087e-06,-2.907541e-06,-2.287237e-06,-2.114575e-06,-1.365663e-06,-1.306688e-06,-6.359356e-07,-3.4035e-07,-3.055334e-08,-1.836042e-06,-2.032862e-06,-8.96705e-07,-1.044498e-07,-1.692513e-06,-3.153389e-06,-1.92486e-06,-2.965806e-06,-8.533619e-07,-1.87228e-06,2.752571e-05,2.270255e-05,4.698109e-06,2.96545e-05,4.268941e-06,1.042579e-05,5.085354e-06,2.208367e-06,3.704059e-06,-3.348788e-06,-8.874681e-07,1.153921e-06,-9.279687e-07,-8.469669e-07,-1.947598e-06,-8.853362e-07,-1.462297e-06,-1.988099e-06,-1.986678e-06,-6.011191e-07,-1.061551e-06,-1.472955e-06,-1.054446e-06,-1.025313e-06,-1.140421e-06,-5.648815e-07,3.423395e-06,-3.957723e-07,-2.361844e-06,L2
530,Voltage (V)_a_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-9.JJ_1_C_9_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),a,Forward,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L2
531,Current Density(mA/cm2)_a_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-9.JJ_1_C_9_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),a,Forward,Light,-6.102141e-06,-6.341594e-06,-3.777956e-06,-3.579714e-06,-1.803358e-06,-3.232969e-06,-2.295053e-07,1.589484e-06,8.988362e-07,1.212186e-06,2.345502e-06,6.656363e-06,2.656719e-06,-1.295319e-06,-2.294342e-06,-1.436717e-06,9.35785e-07,7.972287e-07,-2.94591e-06,2.415845e-08,1.960387e-06,2.138023e-06,-1.051603e-07,-4.462208e-07,-5.861977e-07,-5.73408e-07,3.623768e-08,2.572165e-07,6.892262e-07,7.553069e-07,2.536638e-07,2.486899e-08,-5.549339e-07,-7.560175e-07,-8.064663e-07,-9.578119e-07,-1.076472e-06,-2.604849e-06,-2.334133e-06,-2.851408e-06,-4.574474e-06,-3.772982e-06,-3.066702e-06,-1.835332e-06,-1.836042e-06,-1.427481e-06,-1.835332e-06,-2.247447e-06,-1.578826e-06,-1.374189e-06,-3.531397e-07,-9.748644e-07,-1.453771e-06,-1.344347e-06,6.300381e-06,7.081981e-06,1.393374e-06,7.869969e-06,6.711787e-06,7.509725e-06,4.976641e-06,1.268319e-06,1.653433e-06,5.535128e-07,2.017941e-07,1.442402e-06,8.192556e-07,-5.975664e-07,-1.011813e-06,-1.346479e-06,-2.717826e-06,-4.273204e-06,4.200018e-06,L2
532,Voltage (V)_b_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-9.JJ_1_C_9_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),b,Reverse,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L2
533,Current Density(mA/cm2)_b_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-9.JJ_1_C_9_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),b,Reverse,Light,11.83266,8.863637,6.064083,3.474429,1.111356,-1.009894,-2.86888,-4.470375,-5.820304,-6.941237,-7.83345,-8.544069,-9.10125,-9.545113,-9.893006,-10.15963,-10.3681,-10.54275,-10.67437,-10.78258,-10.86532,-10.93557,-11.00199,-11.04989,-11.08953,-11.12225,-11.15564,-11.18236,-11.20567,-11.21902,-11.24521,-11.26741,-11.27581,-11.29227,-11.3053,-11.32674,-11.33771,-11.34951,-11.36301,-11.36978,-11.38491,-11.38788,-11.39792,-11.40775,-11.41969,-11.43036,-11.44016,-11.44789,-11.45549,-11.45831,-11.46474,-11.47656,-11.48851,-11.49312,-11.50382,-11.51665,-11.52639,-11.53401,-11.53928,-11.54599,-11.55852,-11.56059,-11.56578,-11.56913,-11.57224,-11.57499,-11.59157,-11.59908,-11.60259,-11.60778,-11.61497,-11.62309,-11.62523,L2
534,Voltage (V)_b_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-9.JJ_1_C_9_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),b,Forward,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L2
535,Current Density(mA/cm2)_b_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-9.JJ_1_C_9_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),b,Forward,Light,10.75336,7.75795,4.967379,2.413368,0.10252,-1.916827,-3.683296,-5.195768,-6.424831,-7.444431,-8.267337,-8.920975,-9.431925,-9.823263,-10.12874,-10.35527,-10.54111,-10.68576,-10.79116,-10.88159,-10.95593,-11.0098,-11.06248,-11.10307,-11.13669,-11.16441,-11.19064,-11.21854,-11.23696,-11.25539,-11.2731,-11.28284,-11.29574,-11.30607,-11.32306,-11.33963,-11.33856,-11.34206,-11.35664,-11.36317,-11.37106,-11.38127,-11.39243,-11.40071,-11.40894,-11.42131,-11.42832,-11.43432,-11.43999,-11.45103,-11.45999,-11.46651,-11.47577,-11.47834,-11.49789,-11.51199,-11.51705,-11.52077,-11.52531,-11.53512,-11.55072,-11.55617,-11.55888,-11.5648,-11.57651,-11.59031,-11.59715,-11.60289,-11.60534,-11.60554,-11.61391,-11.61962,-11.6226,L2
536,Voltage (V)_c_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-9.JJ_1_C_9_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),c,Reverse,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L2
537,Current Density(mA/cm2)_c_Reverse_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-9.JJ_1_C_9_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Current Density(mA/cm2),c,Reverse,Light,9.542231,6.49785,3.820768,1.486616,-0.4896199,-2.140321,-3.532409,-4.671184,-5.594614,-6.341712,-6.967869,-7.46615,-7.886637,-8.2183,-8.492563,-8.703194,-8.885288,-9.038062,-9.163888,-9.26605,-9.358313,-9.443319,-9.51695,-9.577562,-9.6444,-9.699875,-9.756444,-9.805269,-9.849706,-9.901763,-9.937319,-9.97165,-10.0077,-10.04632,-10.07489,-10.0994,-10.13125,-10.15638,-10.18476,-10.21186,-10.23542,-10.25532,-10.27812,-10.29224,-10.31743,-10.33764,-10.35428,-10.37129,-10.39816,-10.40987,-10.43227,-10.44684,-10.46153,-10.47733,-10.49426,-10.50141,-10.52412,-10.54003,-10.55677,-10.56606,-10.58614,-10.59936,-10.61927,-10.63484,-10.64461,-10.65229,-10.6651,-10.68046,-10.68776,-10.70062,-10.7136,-10.72341,-10.73307,L2
538,Voltage (V)_c_Forward_Light,../Fh1NBOzSShGpM1Gwgk5VKQ/HZB_JJ_1_C_C-9.JJ_1_C_9_L2_3min_jv.jv.txt,Fh1NBOzSShGpM1Gwgk5VKQ,w,Voltage (V),c,Forward,Light,1.42,1.4,1.38,1.36,1.34,1.32,1.3,1.28,1.26,1.24,1.22,1.2,1.18,1.16,1.14,1.12,1.1,1.08,1.06,1.04,1.02,1.0,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.58,0.56,0.54,0.52,0.5,0.48,0.46,0.44,0.42,0.4,0.38,0.36,0.34,0.32,0.3,0.28,0.26,0.24,0.22,0.2,0.18,0.16,0.14,0.12,0.1,0.08,0.06,0.04,0.02,0.0,-0.02,L2
